time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.49999999999999994,-8.409418281260299,0.9736299014721619,1.4461153481934712,0.02628625442171011,0.09562123491797792,0.001158806181051633,0.41403330719542786,-0.11885358656384572,-0.10713117247951655,-0.012028215270875098,-0.02056298763186015,-0.0008921519281160298,0.9425424746886977,-0.25838507721112086,0.023852406138692217,15.211509376259915,0.7861245155689878,-0.011943036544527169,-0.020579225379492083,-0.00034730789729177174,16.4094182812603,0.026370098527838115,0.053884651806528794,16.409527941630632,0.9987712154577844,0.01310003959332319,0.0477958752620243,-4.943248413432212e-5
0.5499999999999999,-8.387544883762537,0.9673679544781075,1.4407885881267373,0.025681779638739098,0.09458295019031349,0.001114251213462329,0.4609025927150273,-0.1316242931983287,-0.10593923018983993,-0.01215077604796534,-0.020968401474717346,-0.0008900467754561272,0.9322289460952823,-0.2524431881681979,0.023825285448372924,15.209721934952976,0.786032141341239,-0.012066718258310278,-0.020984240277248465,-0.0003473297311346192,16.387544883762537,0.03263204552189247,0.05921141187326273,16.387684344013422,0.9987997988472979,0.01279984349738253,0.04727709035305456,-5.0564700741990054e-5
0.6,-8.36334100281121,0.9604749264886111,1.4355214006914438,0.025072862010030863,0.09352990230757506,0.0010699552159463654,0.5072526453380499,-0.14409682638152896,-0.10474826722189884,-0.01220592910036399,-0.021153513834819372,-0.0008817931251824188,0.9217731588256224,-0.24645813915981285,0.023813233269271095,15.207957376640463,0.7859409496971815,-0.01212357526789196,-0.02116887525991029,-0.00034733953438777974,16.36334100281121,0.0395250735113889,0.06447859930855615,16.36351577429152,0.9988283954120959,0.012497388239432682,0.04675092656056762,-5.1685773390514056e-5
0.65,-8.336832728878376,0.9529657652613038,1.430313750519436,0.024461943063561566,0.09247007207346816,0.001026139481544194,0.5530783119752947,-0.15626962271076192,-0.10355773965842137,-0.01223082875840798,-0.021239695529456783,-0.0008708362509044362,0.9112535066641684,-0.24045371400950444,0.023807869269827364,15.20621571897474,0.7858509415490821,-0.012150417178019056,-0.021254550292276263,-0.00034734393726407035,16.336832728878377,0.04703423473869617,0.0696862494805639,16.337049060462412,0.9988567922032326,0.01219388311310506,0.04622137055712154,-5.280069472314564e-5
0.7000000000000001,-8.3080463391003,0.9448554751862225,1.4251656218753346,0.023850118690160738,0.09140704407661109,0.000982901318406475,0.5983772791476933,-0.16814198029249308,-0.10236740610563272,-0.012242146177625174,-0.021281424344825974,-0.0008586902746043132,0.9007051802317789,-0.23444058925974304,0.023805472841718966,15.20449697179351,0.7857621174053493,-0.012163765093232054,-0.021295764328914602,-0.0003473459157516172,16.3080463391003,0.05514452481377752,0.07483437812466542,16.30831127066837,0.9988848945131307,0.01188987152048383,0.04569021298065999,-5.391196609480064e-5
0.7500000000000001,-8.277008194418896,0.9361590860794802,1.420077007736165,0.023237880973632864,0.09034242958119165,0.0009402835594293189,0.6431485081085481,-0.17971358397720244,-0.10117715946115065,-0.012247362483489689,-0.021303155471951305,-0.0008460200844819343,0.8901439782024092,-0.22842355812863058,0.023804392937563534,15.202801143270861,0.7856744776884166,-0.012171034900367167,-0.02131698166584717,-0.0003473468057515902,16.277008194418897,0.06384091392051983,0.07992299226383492,16.277329606178114,0.9989126601265758,0.011585597974430066,0.04515825872563174,-5.502083279178906e-5
0.8000000000000002,-8.24374469340579,0.9268916391738193,1.4150479049443618,0.022625451032423003,0.08927695399345904,0.0008983051199084554,0.6873915324156841,-0.1909842922492314,-0.09998695221097638,-0.0122498351649048,-0.021315868037353254,-0.0008331174963526075,0.8795769940830293,-0.22240477275252876,0.023803897069406332,15.20112824116161,0.7855880227990496,-0.012175555736818985,-0.02132918534386485,-0.0003473472070004691,16.243744693405787,0.07310836082618066,0.08495209505563817,16.244131351211912,0.9989400701251414,0.011281172815676248,0.04462587016448348,-5.612791372926906e-5
0.8500000000000002,-8.208282251530486,0.9170681808286796,1.410078312057177,0.022012928373138937,0.0882109450026434,0.0008569744188400318,0.7311061425964677,-0.20195404155635455,-0.09879676327641414,-0.012251071206457837,-0.021324491595272353,-0.0008201105463843364,0.8690074131483131,-0.2163851995323967,0.023803660313081565,15.199478273054176,0.7855027531294148,-0.012178822262178977,-0.021337306601037942,-0.0003473473887699629,16.208282251530484,0.08293181917132042,0.08992168794282307,16.20874384836381,0.9989671159293055,0.010976646148760368,0.04409321099143026,-5.7233518416450514e-5
0.9000000000000002,-8.17064729185128,0.9067037597058619,1.405168228392645,0.02140035791600445,0.0871445517206608,0.0008162952699168363,0.7742922445717716,-0.21262280335635184,-0.09760658330486313,-0.01225174707892167,-0.021331239684031823,-0.0008070554105434856,0.8584366658638455,-0.2103652724674955,0.023803538548957448,15.197851246422388,0.7854186690657564,-0.012181505580135022,-0.021343559702141187,-0.0003473474719709202,16.17064729185128,0.09329624029413808,0.09483177160735501,16.171194485591236,0.9989937935487306,0.01067204103291596,0.043560355691939806,-5.833780475706816e-5
0.9500000000000003,-8.130866240834841,0.8958134255012015,1.4003176536064061,0.02078776007716316,0.08607784307025759,0.0007762694658765746,0.8169497960858165,-0.2229905648300671,-0.09641640814469153,-0.012252166474729983,-0.021337106332096328,-0.0007939767510669792,0.8478653946979492,-0.20434518648111472,0.023803467857906213,15.196247168636217,0.7853357709889518,-0.012183907034998992,-0.02134893899152785,-0.000347347510901316,16.13086624083484,0.10418657449879853,0.09968234639359386,16.13151068846912,0.999020101031324,0.010367368383504562,0.043027338692378174,-5.944085688167923e-5
1.0000000000000002,-8.088965526478717,0.8844122283749424,1.395526587504016,0.020175144271650798,0.08501085196337112,0.0007368979116768302,0.8590787781590735,-0.23305732022029796,-0.09522623595091814,-0.012252465745764465,-0.021342537943362803,-0.0007808854169228,0.8372938882323315,-0.1983250291281202,0.023803419893026145,15.194666046964,0.7852540592746253,-0.012186161939791886,-0.021353891013044825,-0.00034734752994742255,16.088965526478717,0.11558777162505762,0.10447341249598407,16.089719914873857,0.9990460373315744,0.010062633662878791,0.04249417642952832,-6.05427232367465e-5
1.0500000000000003,-8.044971577468054,0.8725152186958851,1.3907950299577057,0.019562514975092236,0.08394359514017312,0.0006981811211171151,0.9006791822674685,-0.2428230669419923,-0.0940360659014906,-0.012252706116577947,-0.02134773498455697,-0.0007677862054658049,0.8267222761034652,-0.19230483973965298,0.023803382084073732,15.19310788857285,0.7851735342931705,-0.012188331047836638,-0.02135861629799829,-0.00034734754006265694,16.044971577468054,0.1274847813041149,0.10920497004229435,16.045849650819484,0.9990716018085588,0.009757839884937884,0.041960877261411414,-6.164343510069924e-5
1.1000000000000003,-7.998910822796772,0.8601374469264573,1.3861229808694695,0.018949874445181262,0.0828760820790157,0.000660119434373764,0.9417510045838493,-0.2522878038351183,-0.09284589762795321,-0.012252915079861077,-0.021352787461739978,-0.0007546812642682399,0.816150616551767,-0.18628463598538744,0.02380334885742208,15.191572700528614,0.7850941964097474,-0.012190441626721258,-0.02136320488472415,-0.00034734754616736076,15.998910822796772,0.13986255307354267,0.1138770191305305,15.999927406867881,0.9990967940032782,0.00945298896446552,0.041427445918409675,-6.274301553389576e-5
1.1500000000000004,-7.950809691597394,0.847293963571083,1.3815104401546967,0.018337223943652958,0.0818083189983741,0.0006227131132335201,0.9822942433912525,-0.261451530379853,-0.0916557309629647,-0.012253104981271079,-0.02135773576392445,-0.0007415715813415136,0.8055789357443578,-0.18026442580400157,0.023803317742119745,15.190060489795817,0.7850160459842799,-0.012192505903841265,-0.02136769718062446,-0.00034734755047197727,15.950809691597394,0.152706036428917,0.1184895598453033,15.95198071484891,0.9991216135399029,0.009148082323168927,0.040893885502533915,-6.384148368342727e-5
1.2000000000000004,-7.9006946130645925,0.8339998191529864,1.376957407734914,0.01772456428501823,0.08074031065449624,0.0005859623827599582,1.0223088979208277,-0.2703142463440103,-0.0904655658283375,-0.012253281364117947,-0.021362597991189745,-0.0007284576376009638,0.7950072454386505,-0.17424421276228963,0.023803287642969906,15.188571263237476,0.7849390833714457,-0.012194529350782362,-0.021372111298153106,-0.0003473475539696152,15.900694613064593,0.16600018084701362,0.12304259226508596,15.902037124767817,0.9991460600819805,0.008843121161895376,0.04036019838549397,-6.493885684475846e-5
1.2500000000000004,-7.848592016420829,0.8202700642037702,1.3724638835345708,0.017111896083001243,0.07967206114895616,0.0005498674495106138,1.061794967829732,-0.27887595162463463,-0.08927540218539448,-0.012253446716561546,-0.021367382230413713,-0.0007153396923728117,0.7844355509175294,-0.16822399846268477,0.02380325807475181,15.187105027614956,0.7848633089206696,-0.01219651440442785,-0.021376455333906298,-0.0003473475571064962,15.84859201642083,0.17972993579622976,0.12753611646542917,15.850124201840893,0.9991701333130198,0.008538106582910671,0.03982638661214092,-6.60351514453062e-5
1.3000000000000005,-7.794528330900922,0.8061197492587338,1.3680298674796119,0.01649921986122545,0.07860357429144463,0.0005144285094950139,1.1007524529665327,-0.28713664617682466,-0.08808524001295855,-0.012253602154470059,-0.02137209207004723,-0.0007022179082511819,0.7738638545544896,-0.16220378362491675,0.02380322882268615,15.185661789587847,0.7847887229761161,-0.012198462138538367,-0.021380732884828613,-0.0003473475600831135,15.794528330900922,0.19388025074126625,0.13197013252038814,15.796269523629205,0.9991938329278881,0.008233039644825604,0.03929245208171379,-6.713038351205901e-5
1.3500000000000005,-7.738529985745115,0.7915639248547695,1.3636553594968481,0.01588653610293208,0.07753485376274792,0.00047964575164711966,1.1391813532657835,-0.2950963299817483,-0.08689507929759496,-0.01225374817726491,-0.02137672907782104,-0.0006890924056645881,0.7632921574155432,-0.15618356857202703,0.02380319979185863,15.18424155571378,0.7847153258766811,-0.012200373014725242,-0.02138494552652901,-0.0003473475629895408,15.738529985745114,0.20843607514523055,0.13634464050315187,15.740500677253376,0.9992171586290012,0.007927921387264964,0.03875839662926235,-6.822456889316335e-5
1.4000000000000006,-7.680623410195953,0.776617641529419,1.3593403595136762,0.015273845273314523,0.07646590318795114,0.00044551935933784693,1.177081668700649,-0.30275500303226816,-0.08570492002928619,-0.012253885007437392,-0.02138129391405001,-0.000675963286706323,0.7527204599790656,-0.1501633534487676,0.023803170940494667,15.182844332448312,0.7846431179559851,-0.012202247219865181,-0.021389093926843843,-0.0003473475658662433,15.680623410195953,0.22338235847058097,0.14065964048632384,15.682845256678489,0.9992401101246396,0.007622752841942255,0.03822422206221853,-6.931772336256741e-5
1.4500000000000006,-7.620835033496897,0.7612959498204502,1.355084867457956,0.014661147829551824,0.07539672616930186,0.0004120495110318515,1.214453399261608,-0.3101126653264811,-0.08451476219951472,-0.012254012743070518,-0.02138578683192112,-0.0006628306455334918,0.7421487624592996,-0.14414313831975128,0.023803142250365283,15.18147012614476,0.7845720995423647,-0.012204084817716506,-0.021393178346234467,-0.0003473475687313872,15.620835033496897,0.23870405017954976,0.1449151325420439,15.623330860061046,0.9992626871282102,0.0073175350376260846,0.03768993017681407,-7.040986266924472e-5
1.5000000000000007,-7.559191284891685,0.745613900265668,1.350888883257958,0.014048444225315973,0.07432732630094559,0.0003792363805709957,1.2512965449468845,-0.317169316864814,-0.08332460580041391,-0.012254131426363583,-0.021390207902330212,-0.0006496945729007406,0.7315770649517565,-0.1381229232135653,0.023803113713668722,15.180118943054062,0.7845022709588662,-0.012205885817054398,-0.021397198862670254,-0.0003473475715931048,15.559191284891686,0.254386099734332,0.14911111674204203,15.56198508715143,0.9992848893579208,0.007012269002361638,0.03715552276544106,-7.150100256021654e-5
1.5500000000000007,-7.495718593624059,0.7295865434028297,1.3467524068423378,0.013435734912796343,0.07325770717551393,0.0003470801372951123,1.2876111057581425,-0.3239249576487181,-0.08213445082439164,-0.012254241074421628,-0.021394557114936565,-0.0006365551581345964,0.7210053674985677,-0.13210270814259983,0.023803085327223528,15.17879078932464,0.7844336325232372,-0.01220765020229367,-0.02140115547270252,-0.0003473475744550295,15.495718593624058,0.2704134565971703,0.15324759315766223,15.498835536746101,0.9993067165366444,0.0067069557644584814,0.03662100161994212,-7.259115879122016e-5
1.6000000000000008,-7.430443388937642,0.7132289297696097,1.342675438140129,0.012823020343608523,0.07218787238705078,0.000315580946091951,1.3233970816985534,-0.33037958768008213,-0.08094429726396389,-0.012254341693091185,-0.02139883442358919,-0.0006234124899918553,0.7104336701178675,-0.1260824931119615,0.02380305708988928,15.177485671002259,0.7843661845479203,-0.012209377947253706,-0.021405048136898794,-0.00034734757731876866,15.430443388937642,0.2867710702303903,0.1573245618598711,15.433909804184255,0.9993281683918631,0.006401596352923902,0.03608636853307078,-7.368034713156011e-5
1.6500000000000008,-7.36339210007588,0.6965561099035834,1.3386579770807379,0.012210300969201794,0.07111782553229233,0.0002847389674163598,1.3586544727719252,-0.33653320696096817,-0.07975414511168126,-0.012254433283178002,-0.021403039766748587,-0.0006102666570317938,0.6998619728169988,-0.12006227812348061,0.023803029001419063,15.176203594029884,0.7842999273400456,-0.01221106902134664,-0.021408876800267724,-0.0003473475801850176,15.363392100075881,0.3034438900964166,0.16134202291926214,15.367235478883979,0.9993492446556488,0.0060961917976469675,0.035551625299129495,-7.476858336622944e-5
1.7000000000000008,-7.294591156282023,0.6795831343422218,1.3347000235939432,0.011597577241041303,0.07004757021120687,0.0002545543572961456,1.3933832789823115,-0.342385815493493,-0.07856399436009662,-0.012254515843241645,-0.021407173076669325,-0.0005971177477767722,0.6892902755984507,-0.11404206317751292,0.023803001061969198,15.174944564247557,0.784234861201424,-0.012212723392360132,-0.02141264140144279,-0.000347347583054063,15.294591156282024,0.32041686565777816,0.16529997640605676,15.298840141913312,0.9993699450646589,0.0057907431294705,0.03501677371423776,-7.585588329674832e-5
1.7500000000000009,-7.224066986799119,0.6623250536228902,1.3308015776098971,0.010984849610688966,0.06897711002720189,0.00022502726733220557,1.427583500333836,-0.34793741327977457,-0.07737384500175076,-0.012254589370851863,-0.02141123428353075,-0.0005839658507808296,0.6787185784625301,-0.1080218482737499,0.023802973271866534,15.17370858739226,0.7841709864285406,-0.012214341027709508,-0.021416341876813287,-0.00034734758592600614,15.22406698679912,0.3376749463771098,0.16919842239010285,15.228751363591728,0.9993902693601417,0.005485251380212654,0.03448181557643403,-7.69422627414023e-5
1.800000000000001,-7.151846020870008,0.6447969182828481,1.3269626390591243,0.010372118529838837,0.06790644858718123,0.00019615784469622724,1.4612551368306133,-0.3531880003219079,-0.07618369702916655,-0.012254653863153258,-0.021415223317295933,-0.0005708110546583038,0.6681468814085604,-0.10200163341158285,0.023802945631500094,15.17249566909777,0.7841083033125462,-0.012215921895001442,-0.021419978162383196,-0.0003473475888008679,15.151846020870007,0.35520308171715187,0.17303736094087574,15.156996701117837,0.9994102172879423,0.005179717582665767,0.033946752685702616,-7.802773753520013e-5
1.850000000000001,-7.077954687737325,0.6270137788592516,1.323183207872524,0.009759384450332023,0.06683558950153508,0.00016794623212739191,1.4943981884767128,-0.35813757662195417,-0.07499355043484665,-0.012254709317119316,-0.021419140108549783,-0.0005576534480951094,0.6575751844354216,-0.09598141859026706,0.023802918141296203,15.171305814894561,0.7840468121392538,-0.01221746596228837,-0.02142355019460907,-0.0003473475916786307,15.077954687737325,0.3729862211407484,0.17681679212747592,15.083603696219251,0.999429788598509,0.004874142770585003,0.03341158684396712,-7.91123235296998e-5
1.900000000000001,-7.002419416643503,0.6089906858891543,1.3194632839813711,0.00914664782416238,0.06576453638409942,0.000140392567928702,1.5270126552761434,-0.3627861421819357,-0.07380340521127232,-0.01225475572966649,-0.021422984588876683,-0.0005444931198524863,0.6470034875417937,-0.0899612038089954,0.023802890801677634,15.170139030209649,0.783986513189129,-0.012218973198183533,-0.021427057910777418,-0.0003473475945592607,15.002419416643503,0.3910093141108457,0.18053671601862886,15.008599872820723,0.9994489830469043,0.0045685279786723655,0.032876319855068524,-8.01960365927726e-5
1.950000000000001,-6.925266636830779,0.59074268990951,1.3158028673173168,0.008533909103478074,0.06469329285210165,0.00011349698596320229,1.5590985372328448,-0.3671336970038339,-0.07261326135090346,-0.012254793097705705,-0.02142675669103314,-0.0005313301587675033,0.6364317907262648,-0.08394098906693147,0.023802863613077818,15.168995320366495,0.7839274067372864,-0.012220443571913667,-0.02143050124917702,-0.00034734759744271294,14.925266636830779,0.40925731009049005,0.18419713268268323,14.932012734726856,0.9994678003928112,0.004262874242558594,0.03234095352473636,-8.127889260833777e-5
2.000000000000001,-6.846522777541191,0.5722848414571745,1.3122019578123898,0.007921168740581292,0.06362186252610016,8.725961565021089e-5,1.5906558343506858,-0.3711802410895878,-0.07142311884617882,-0.012254821418165609,-0.02143045634902632,-0.0005181646537521523,0.6258600939873805,-0.07792077436322473,0.02380283657590887,15.167874690584854,0.7838694930534807,-0.012221877053343514,-0.02143388014917721,-0.0003473476003289438,14.84652277754119,0.4277151585428255,0.1877980421876102,14.85386976331576,0.9994862404005433,0.003957182598784097,0.03180548966055693,-8.23609074760841e-5
2.0500000000000007,-6.766214268016587,0.5536321910689075,1.3086605553989974,0.007308427187927078,0.06255024902992075,6.168058196161161e-5,1.621684546633462,-0.3749257744410939,-0.070232977689516,-0.012254840688002956,-0.021434083498150944,-0.0005049966937918187,0.6152883973236665,-0.07190055969701718,0.023802809690605997,15.166777145980705,0.7838127724021036,-0.012223273612987492,-0.02143719455126442,-0.0003473476032179057,14.766214268016586,0.4463678089310925,0.1913394446010026,14.774198415240225,0.9995043028390519,0.003651454084779424,0.03126993007193976,-8.344209711118341e-5
2.1000000000000005,-6.684367537498629,0.534799789281375,1.3051786600099267,0.006695684898121819,0.06147845599059177,3.6760005418228604e-5,1.6521846740848947,-0.3783702970602055,-0.0690428378733118,-0.012254850904207417,-0.021437638075007894,-0.0004918263679435012,0.6047167007336358,-0.06588034506744633,0.02380278295756355,15.165702691566068,0.783757245042174,-0.012224633222015785,-0.02144044439706056,-0.0003473476061095507,14.684367537498629,0.46520021071862505,0.19482133999007334,14.69302612013304,0.9995219874819342,0.003345689738845494,0.03073427657008367,-8.45224774440014e-5
2.1500000000000004,-6.60100901522879,0.5158026866311515,1.3017562715783453,0.00608294232392154,0.06040648703827872,1.2498002086293315e-5,1.6821562167086304,-0.3815138089487328,-0.06785269938994298,-0.012254852063803766,-0.02144112001751406,-0.0004786537653339103,0.5941450042157964,-0.05986013047364674,0.023802756377188317,15.164651332248942,0.7837029112273355,-0.01222595585225777,-0.021443629629332533,-0.00034734760900383046,14.60100901522879,0.4841973133688485,0.19824372842165472,14.610380278313242,0.9995392941074422,0.0030398906001337118,0.03019853096794227,-8.560206441980601e-5
2.2,-6.5161651304483685,0.4966559336547221,1.2983933900378026,0.0054701999182301215,0.059334345806218165,-1.1105316425992233e-5,1.7115991745082415,-0.38435631010844273,-0.0666625622317664,-0.012254844163852951,-0.02144452926490823,-0.00046547897515751134,0.5835733077686515,-0.053839915914750694,0.02380272994987287,15.163623072833186,0.7836497712058493,-0.01222724147620433,-0.021446750191997873,-0.0003473476119006953,14.516165130448368,0.503344066345278,0.20160660996219737,14.52628825849021,0.9995562224984904,0.002734057708625991,0.0296626950801893,-8.668087399847445e-5
2.25,-6.429862312398481,0.4773745808884846,1.2950900153222304,0.0048574581340974825,0.05826203593065159,-3.4049842971793706e-5,1.7405135474872253,-0.3868978005410587,-0.06547242639111951,-0.01225482720145261,-0.021447865757754883,-0.00045230208667454733,0.5730016113906992,-0.047819701389888336,0.023802703676000903,15.162617918018375,0.7835978252205879,-0.01222849006700956,-0.02144980603012826,-0.0003473476148000973,14.42986231239848,0.5226254191115154,0.20490998467776955,14.440777395462481,0.9995727724426628,0.0024281921051147277,0.0291267707231839,-8.77589221541997e-5
2.3,-6.342126990320076,0.4579736788687516,1.2918461473659446,0.0042447174247177335,0.057189561050759015,-5.633547486888353e-5,1.7688993356490037,-0.38913828024826064,-0.06428229186032072,-0.012254801173737333,-0.02145112943794777,-0.00043912318920904587,0.5624299150804359,-0.04179948689818809,0.023802677555949003,15.161635872399746,0.7835470735090307,-0.012229701598492211,-0.021452797089952857,-0.0003473476177019871,14.342126990320075,0.5420263211312484,0.2081538526340554,14.353874987808451,0.9995889437322212,0.002122294831182717,0.02859075971493566,-8.883622487519542e-5
2.3499999999999996,-6.252985593453928,0.438468278131753,1.288661786103645,0.003631978243427328,0.0561169248085925,-7.796211390278026e-5,1.7967565389969236,-0.39107774923168476,-0.06309215863166973,-0.012254766077878884,-0.021454320248712914,-0.0004259423721468231,0.5518582188363533,-0.03577927243877658,0.02380265159008843,15.160676940468049,0.7834975163032583,-0.012230876045137049,-0.02145572331886105,-0.00034734762060631636,14.252985593453928,0.561531721868247,0.2113382138963551,14.265608295566034,0.9996047361641122,0.0018163669291830359,0.0280546638750697,-8.9912798163401e-5
2.3999999999999995,-6.162464551040648,0.4188734292136378,1.285536931470417,0.003019241043703198,0.055044130849009394,-9.892966632978773e-5,1.8240851575342558,-0.3927162074929237,-0.06190202669744797,-0.012254721911086319,-0.02145743813461122,-0.00041275972493347643,0.5412865226569405,-0.029759058010778786,0.02380262577878156,15.159741126609472,0.7834491538299468,-0.012232013382096086,-0.0214585846654048,-0.0003473476235130352,14.162464551040648,0.5811265707863622,0.21446306852958297,14.17600453789854,0.9996201495399748,0.0015104094422188756,0.027518485024791595,-9.098865803418529e-5
2.4499999999999993,-6.070590292320687,0.3992041826504766,1.2824715834017328,0.0024065062791608868,0.053971182819605584,-0.00011923804287993411,1.8508851912641964,-0.39405365503352613,-0.06071189604991911,-0.012254668670606119,-0.02146048304154103,-0.00039957533707237847,0.5307148265406828,-0.023738843613318048,0.023802600122373008,15.158828435105518,0.7834019863103626,-0.012233113585189803,-0.021461381079300984,-0.00034734762642209407,14.070590292320688,0.6007958173495234,0.21752841659826716,14.08509089074407,0.999635183666147,0.0012044234141233448,0.026982224986852203,-9.206382051604999e-5
2.499999999999999,-5.977389246534335,0.3794755889782635,1.2794657418334516,0.001793774403552677,0.052898084370648545,-0.00013888715875981023,1.877156640189865,-0.395090091854997,-0.05952176668132927,-0.012254606353722275,-0.021463454916740583,-0.0003863892981226656,0.5201431304860624,-0.017718629245516176,0.02380257462121982,15.15793887013294,0.7833560139603586,-0.012234176630908283,-0.02146411251143362,-0.0003473476293334446,13.977389246534335,0.6205244110217365,0.22053425816654837,13.992894484445761,0.9996498383536733,0.0008984098894392284,0.02644588558551254,-9.313830165033239e-5
