time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.49999999999999994,-8.408634480994152,0.9648122803908017,1.4462230259395905,0.0349935635037623,0.09635904111040083,0.0015676120029420673,0.4175452270950877,-0.15851322107385016,-0.10687125821154979,-0.016306040361629286,-0.02089133827305711,-0.0011843277859306103,0.9500905339159891,-0.34402308354750677,0.023773279198234576,15.216527905966688,-0.016192096192846277,-0.020919791514928596,-0.0004471988843345118,16.408634480994152,0.03518771960919831,0.05377697406040949,16.40876033310928,0.9986870579065777,0.017437838273435854,0.048167194078015105,-5.984065584918922e-5
0.5499999999999999,-8.386576164674485,0.9564616279712594,1.440909161667346,0.03417416754310915,0.09530425005881236,0.0015084774709666674,0.4647874256915911,-0.17551287570783808,-0.1056833126782284,-0.01646979806449639,-0.02130030379048146,-0.0011810534930856093,0.9395974099440431,-0.33596310181202516,0.023744542134620517,15.214509302745505,-0.016357408964015125,-0.021328037507086717,-0.0004472289198204516,16.386576164674487,0.04353837202874056,0.05909083833265405,16.386740545870975,0.9987193671529657,0.017030929798082187,0.047639998211246135,-6.061538608853384e-5
0.6,-8.362168944247635,0.9472711037224076,1.4356546688589937,0.033348829388477545,0.09423455069392372,0.0014497127678364888,0.5115013913824769,-0.1921080942462385,-0.10449639965586749,-0.01654372812076805,-0.021487670805064574,-0.0011695346321216591,0.9289612176912896,-0.3278456397240026,0.02373197875981603,15.212518865645976,-0.016433680592190088,-0.02151454558335253,-0.0004472424016754591,16.362168944247635,0.05272889627759236,0.06434533114100627,16.36238042640019,0.9987516328406403,0.01662099714209723,0.04710535622757205,-6.137451396210855e-5
0.65,-8.33543936090708,0.9372609814975059,1.4304595104796356,0.032520802440483644,0.09315797035382307,0.0013916146017297628,0.5576819422397445,-0.20829679474982973,-0.10330993551845381,-0.016577349798987957,-0.021575542798961015,-0.0011543920121474373,0.9182608165993122,-0.3197023804196512,0.02372658673672845,15.210556616157904,-0.016469964461833336,-0.02160150701215616,-0.00044724845515745597,16.33543936090708,0.06273901850249408,0.0695404895203644,16.335707856655546,0.998783626165161,0.016209651428072614,0.04656727869918767,-6.212491226600947e-5
0.7000000000000001,-8.306414143537733,0.9264516105585408,1.425323670553805,0.0316915468230412,0.09207811405462732,0.001334313426573202,0.6033267525340682,-0.224078042808776,-0.10212366151477084,-0.016592874898709913,-0.021618709168869144,-0.001137654994115007,0.9075315951735369,-0.3115475419382007,0.023724373410585642,15.208622567313537,-0.01648826973245588,-0.02164374896268091,-0.0004472511748710073,16.306414143537733,0.07354838944145925,0.07467632944619496,16.30675099890645,0.998815245409969,0.01579761658185944,0.04602756667819539,-6.287002608407405e-5
0.7500000000000001,-8.27512010526645,0.9148633740134411,1.4202471424419718,0.030861718258943117,0.0909966023857463,0.001277866698513538,0.6484347783172936,-0.2394514189952103,-0.10093746295856061,-0.016600267665213303,-0.02164175758637151,-0.0011202141282715553,0.8967894361553793,-0.30338750551917015,0.02372356883781812,15.206716730309353,-0.016498472605086058,-0.021665875338384686,-0.00044725239826747914,16.27512010526645,0.08513662598655891,0.07975285755802819,16.275538184779673,0.998846445222173,0.015385218435035286,0.04548702973708656,-6.361157296153595e-5
0.8000000000000002,-8.241584097035014,0.9025166701630509,1.4152299236424395,0.030031611602001917,0.08991416535930336,0.0012222998446047282,0.6930055509400632,-0.25441673502039364,-0.0997512890227286,-0.01660399861243468,-0.021655723471346297,-0.001102460028080823,0.8860414687553141,-0.2952251354881587,0.023723388595458417,15.204839115845825,-0.01650500535119739,-0.021678928532422703,-0.0004472529499884491,16.241584097035016,0.09748332983694907,0.08477007635756051,16.242097861621897,0.9988772052394828,0.014972604169250019,0.04494603248759321,-6.435040929180793e-5
0.8500000000000002,-8.20583298676166,0.8894319041287915,1.4102720134873528,0.029201359794130063,0.08883113326559879,0.0011676242442274184,0.73703885999412,-0.268973906349988,-0.09856511718074097,-0.016606073702439415,-0.02166556027683675,-0.0010845639870115792,0.8752908934068678,-0.28706171769561184,0.02372348508404265,15.20298973439992,-0.01650985731107905,-0.021687864997093163,-0.0004472532001715188,16.20583298676166,0.11056809587120853,0.08972798651264724,16.20645856472661,0.9989075161799877,0.014559840785841556,0.04440473982702149,-6.508696624725626e-5
0.9000000000000002,-8.167893649986693,0.8756294840943258,1.4053734121216734,0.028371023123186286,0.08774765696693326,0.0011138451161235184,0.7805346110045422,-0.28312289502863586,-0.09737893744643633,-0.01660739313531162,-0.02167349166978438,-0.0010666011371444552,0.8645391470099366,-0.2788978294502929,0.023723704288137526,15.201168596280995,-0.01651392144235368,-0.02169490969469184,-0.0004472533149706698,16.167893649986695,0.12437051590567416,0.09462658787832656,16.16864890130404,0.9989373736761356,0.014146959296714253,0.04386322700413479,-6.582146672302587e-5
0.9500000000000003,-8.127792965672858,0.8611298196182529,1.4005341200507644,0.027540629271499424,0.0866638067763011,0.001060964975950935,0.8234927615488726,-0.2968636840142833,-0.09619274538993203,-0.016608360932162874,-0.021680515955502144,-0.0010486044697589501,0.8537868747631973,-0.2707337299755967,0.023723977972029076,15.199375711642414,-0.016517598590149694,-0.02170106149597271,-0.00044725336898055634,16.12779296567286,0.13887018038174714,0.09946587994923561,16.128697539847423,0.9989667755418867,0.013733974558540385,0.043321529022320455,-6.655403230210156e-5
1.0000000000000002,-8.085557814319683,0.8459533208765035,1.395754137939942,0.026710191287167794,0.08557961684419581,0.0010089851512545907,0.8659132925781189,-0.31019626565568825,-0.09500653904295848,-0.016609158441102237,-0.0216870813287095,-0.001030588518094937,0.8430343664065816,-0.2625695356805903,0.02372427590690762,15.19761109048387,-0.016521068688874326,-0.021706768848616827,-0.0004472533956941307,16.085557814319685,0.15404667912349645,0.10424586206005793,16.086633202038477,0.9989957205616015,0.013320894175987573,0.0427796628168432,-6.728473558350603e-5
1.0500000000000003,-8.041215077116732,0.8301203983221399,1.391033466525675,0.025879715649437293,0.08449510508619747,0.0009579064449307004,0.9077961955399759,-0.3231206365188574,-0.0938203175277203,-0.016609867068117835,-0.02169338899122409,-0.0010125597348608151,0.8322817520676279,-0.2544052988461647,0.023724584702616625,15.195874742651782,-0.01652441249439515,-0.02171223307364219,-0.00044725341015136447,16.041215077116732,0.1698796016778601,0.10896653347432506,16.04248465590043,0.9990242079533604,0.012907722498675708,0.042237637211433025,-6.801362561228042e-5
1.1000000000000003,-7.994791635563319,0.8136514625325717,1.386372106576246,0.025049205888808965,0.08341028213051256,0.0009077294256271858,0.9491414665965364,-0.33563679506387223,-0.09263408044943894,-0.016610523357015253,-0.021699529236172747,-0.0009945210372799553,0.821529090194727,-0.2462410429544153,0.023724898428634233,15.194166677839174,-0.016527666231388998,-0.021717544526049407,-0.0004472534191066604,15.994791635563319,0.1863485374674283,0.11362789342375401,15.996280709610796,0.9990522371311661,0.012494462415738651,0.041695457388841076,-6.874074016766774e-5
1.1500000000000004,-7.946314371297719,0.7965669241409359,1.3817700588743287,0.02421866421209624,0.0823251553358638,0.0008584545547787504,0.9899491040274775,-0.34774474060155813,-0.0914478276272516,-0.016611143711493723,-0.021705542549777242,-0.0009764737966576898,0.8107764070428544,-0.23807677855300585,0.023725214458853117,15.192486905585483,-0.016530846128162885,-0.021722743729261168,-0.00044725342559370063,15.946314371297719,0.20343307585906412,0.11822994112567131,15.948050205701893,0.9990798075995916,0.012081116161629456,0.041153126898352016,-6.946611167182984e-5
1.2000000000000004,-7.895810166020438,0.778887193805275,1.3772273242092723,0.023388092231991137,0.08123973059589083,0.0008100822421416915,1.030219107063708,-0.3594444728248765,-0.09026155897501033,-0.016611735492710528,-0.021711447049142026,-0.0009584187088249414,0.8000237144063087,-0.22991251037971736,0.023725531630791608,15.190835435276298,-0.016533959433216765,-0.021727848826843726,-0.00044725343097515427,15.89581016602044,0.22111280619472495,0.1227726757907277,15.897822015519699,0.9991069189071147,0.011667685677976356,0.04061064855734646,-7.018977001878725e-5
1.2500000000000004,-7.843305901459759,0.7606326821946925,1.3727439033736848,0.02255749129463641,0.08015401314954784,0.0007626128700526245,1.0699514753634474,-0.37073599159842907,-0.08907527444848568,-0.016612302001478563,-0.021717250804577794,-0.0009403561747380535,0.7892710175832249,-0.22174824056237072,0.023725849430189072,15.189212276143127,-0.016537009362427985,-0.021732867910768616,-0.0004472534358631583,15.84330590145976,0.2393673178053075,0.1272560966263152,15.845625033875802,0.9991335706254556,0.011254172776084287,0.04006802485621634,-7.09117439236248e-5
1.3000000000000005,-7.788828459356252,0.7418237999831344,1.3683197971619232,0.021726862626718038,0.07906800794507914,0.0007160468040144157,1.1091462087768584,-0.38161929686389356,-0.08788897402198483,-0.016612844715256425,-0.021722957374170702,-0.0009222864667906532,0.7785183189531623,-0.21358397005619595,0.02372616762984059,15.187617437263118,-0.016539997320919365,-0.02173780455850895,-0.0004472534405326973,15.788828459356253,0.2581762000168656,0.1316802028380768,15.791488173856592,0.9991597623404325,0.010840579209906597,0.03952525814022722,-7.163206156367822e-5
1.3500000000000005,-7.732404721455823,0.7224809578465986,1.3639550063694237,0.020896207401520053,0.07798171980347728,0.0006703843973087142,1.1478033072402958,-0.39209438859753754,-0.0867026576779974,-0.016613364292663062,-0.02172856828990329,-0.0009042098014377964,0.7677656195842943,-0.2054196992895511,0.023726486129650226,15.18605092755884,-0.01654292390104909,-0.02174266032023395,-0.0004472534451072796,15.732404721455822,0.2775190421534014,0.13604499363057632,15.73544036176729,0.999185493647923,0.010426906708804704,0.038982350691192415,-7.235075088218217e-5
1.4000000000000006,-7.674061569506596,0.702624566461882,1.3596495317924084,0.0200655267685884,0.07689515349186628,0.0006256259930006535,1.1859227707287914,-0.40216126679112746,-0.08551632540261161,-0.01661386102460291,-0.021734084174536664,-0.0008861263708850582,0.7570129199554942,-0.19725542845403193,0.02372680488577572,15.184512755798004,-0.016545789330724127,-0.02174743583614626,-0.0004472534496423712,15.674061569506595,0.297375433538118,0.14035046820759156,15.677510532194887,0.9992107641520827,0.01001315699224455,0.038439304764140945,-7.30678397315187e-5
1.4500000000000006,-7.6138258852575085,0.6822750365060202,1.355403374227756,0.01923482186705114,0.07580831375641733,0.0005817719248059443,1.2235045992346996,-0.4118199314433493,-0.0843299771834847,-0.016614335036887726,-0.021739505243421428,-0.0008680363569037672,0.7462602202807966,-0.18909115763482817,0.02372712387929532,15.18300293059326,-0.016548593674812616,-0.02175213133848512,-0.0004472534541628505,15.613825885257508,0.31772496349397983,0.14459662577224397,15.617727623177112,0.9992355734645678,0.009599331776378284,0.037896122603765854,-7.378335594046401e-5
1.5000000000000007,-7.551724550457689,0.6614527786560376,1.3512165344729452,0.018404093831597614,0.07472120533708217,0.0005388225174621761,1.2605487927581,-0.42107038255595275,-0.08314361300894516,-0.01661478638125329,-0.021744831529984517,-0.000849939936847447,0.7355075206551959,-0.1809268868693007,0.023727443102281143,15.181521460401902,-0.016551336925642007,-0.02175674687709398,-0.0004472534586798557,15.551724550457688,0.3385472213439624,0.1487834655270548,15.55612057146647,0.9992599212041996,0.009185432776979944,0.03735280645178731,-7.449732734551216e-5
1.5500000000000007,-7.487784446856175,0.6401782035888383,1.3470890133260316,0.01757334379516008,0.073633832974156,0.0004967780868843021,1.297055351302485,-0.4299126201320183,-0.08195723286759589,-0.016615215076248246,-0.021750062987062346,-0.0008318372862680176,0.724754821120178,-0.17276261617330868,0.02372776255168496,15.180068353525694,-0.01655401904366689,-0.02176128242078712,-0.00044725346319834914,15.487784446856175,0.35982179641116174,0.1529109866739684,15.492718307879292,0.9992838069968243,0.00877146171074281,0.03680935855023362,-7.52097818052628e-5
1.6000000000000008,-7.4220324562017925,0.6184717219811584,1.3430208115856384,0.01674257289011374,0.07254620141116827,0.0004556389402263461,1.3330242748728192,-0.4383466441751773,-0.0807708367481384,-0.016615621125605298,-0.021755199532446663,-0.0008137285800507491,0.7140021216931713,-0.16459834555304184,0.023728082226606162,15.1786436181106,-0.016556639975747182,-0.021765737902909067,-0.00044725346772051314,15.422032456201793,0.3815282780188416,0.15697918841436165,15.427549752720449,0.9993072304752604,0.00835742029584044,0.03626578114288703,-7.59207472068344e-5
1.6500000000000008,-7.354495460243105,0.5963537445095474,1.3390119300509524,0.015911782248811204,0.07145831539612311,0.00041540537590247824,1.3684555634746687,-0.446372454689262,-0.0795844246392961,-0.016616004526496274,-0.021760241069359653,-0.0007956139929045078,0.7032494223807852,-0.15643407501033976,0.02372840212707672,15.177247262146555,-0.016559199663365266,-0.021770113241814788,-0.0004472534722472836,15.354495460243104,0.40364625549045263,0.16098806994904757,15.360643811275082,0.9993301912792849,0.007943310252156768,0.035722076475905154,-7.663025146853697e-5
1.7000000000000008,-7.285200340728393,0.5738446818503622,1.3350623695217256,0.015080973003817751,0.0703701796819976,0.0003760776835905885,1.4033492171138078,-0.4539900516781478,-0.07839799652978065,-0.01661636527324185,-0.021765187495660615,-0.0007774936995716352,0.6924967231847621,-0.14826980454508287,0.02372872225353717,15.175879293467263,-0.01656169804632127,-0.021774408350077955,-0.00044725347677903633,15.285200340728393,0.4261553181496378,0.16493763047827437,15.292029369359005,0.9993526890556347,0.007529133301367319,0.03517824679807137,-7.7338322540784e-5
1.7500000000000009,-7.214173979405646,0.5509649446797664,1.3311721307982742,0.01425014628801223,0.06928179902690637,0.00033765614422841045,1.4377052357960436,-0.46119943514568174,-0.07721155240827708,-0.016616703358979083,-0.021770038707988652,-0.0007593678749160515,0.6817440241046525,-0.14010553415626786,0.023729042606602135,15.174539719749967,-0.01656413506439633,-0.02177862313863377,-0.000447253481315899,15.214173979405647,0.4490350553202336,0.16882786920172577,15.221735288919904,0.999374723458016,0.007114891166953503,0.03463429436087863,-7.804498840618477e-5
1.800000000000001,-7.1414432580225675,0.5277349436737331,1.3273412146814814,0.013419303234627478,0.06819317819411592,0.000300141030006561,1.4715236195271355,-0.4680006050956509,-0.0760250922634377,-0.016617018776411068,-0.021774794603628776,-0.0007412366939584944,0.6709913251390199,-0.13194126384249086,0.023729363186967944,15.17322854851525,-0.016566510658102197,-0.021782757518644516,-0.00044725348585787953,15.141443258022568,0.4722650563262669,0.17265878531851864,15.14979040368188,0.9993962941471176,0.00670058557418672,0.034090221418538035,-7.875027707924861e-5
1.850000000000001,-7.06703505832657,0.5041750895080476,1.3235696219727981,0.012588444977263602,0.06710432195199138,0.00026353260436039183,1.5048043683127608,-0.47439356153176737,-0.07483861608388025,-0.016617311518144006,-0.021779455081353205,-0.0007231003318888461,0.6602386262859786,-0.12377699360216513,0.023729683995327377,15.171945787126782,-0.01656882476902007,-0.02178681140234017,-0.00044725349040493427,15.06703505832657,0.49582491049195243,0.17643037802720185,15.076223514826157,0.9994174007906231,0.006286218250098866,0.033546030227953764,-7.945421660590955e-5
1.900000000000001,-6.990976262064788,0.4803057928583118,1.3198573534742466,0.011757572649889027,0.06601523507391249,0.00022783112196147145,1.5375474821584962,-0.4803783044576621,-0.07365212385818702,-0.01661758157683899,-0.021784020041802757,-0.000704958964068541,0.6494859275434399,-0.11561272343361884,0.02373000503239986,15.170691442791183,-0.01657107733995485,-0.021790784703398944,-0.0004472534949570019,14.990976262064788,0.5196942071416881,0.1801426465257534,15.001063386701087,0.9994380430632263,0.00587179092344663,0.03300172304868249,-8.015683506296444e-5
1.950000000000001,-6.913293750984081,0.45614746439994824,1.3162044099884191,0.010926687386836045,0.06492592233817586,0.00019303682870905513,1.5697529610698129,-0.48595483387688115,-0.07246561557490509,-0.01661782894528035,-0.02178848938766267,-0.0006868127660286793,0.6387332289092189,-0.10744845333513911,0.023730326298874616,15.169465522557743,-0.016573268315006273,-0.021794677337122263,-0.00044725349951400486,14.913293750984081,0.5438525356000518,0.18379559001158086,14.924338742554967,0.9994582206466445,0.005457305324672976,0.03245730214288601,-8.08581605574711e-5
2.000000000000001,-6.834014406831034,0.4317205148082041,1.3126107923184827,0.01009579032279387,0.0638363885278907,0.00015914996172169523,1.6014208050520706,-0.49112314979288446,-0.07127909122254712,-0.016618053616406628,-0.021792863023743572,-0.0006686619134662775,0.6279805303810858,-0.09928418330499206,0.023730647795440873,15.168268033318286,-0.01657539763960267,-0.021798489220514916,-0.0004472535040758645,14.834014406831034,0.5682794851917958,0.18738920768151734,14.846078260285308,0.9994779332296325,0.00504276318586728,0.03191276977528058,-8.155822122612677e-5
2.0500000000000007,-6.753165111351969,0.40704535475815584,1.3090765012681793,0.009264882592800594,0.0627466384308716,0.00012617074932905954,1.6325510141105175,-0.4958832522090451,-0.07009255078959138,-0.016618255583324505,-0.02179714085702056,-0.0006505065822397017,0.6172278319567868,-0.09111991334143171,0.023730969522784306,15.167098981806967,-0.016577465260517753,-0.02180222027232329,-0.0004472535086425014,14.753165111351969,0.5929546452418442,0.19092349873182068,14.766310568198639,0.9994971805079963,0.004628166240724826,0.03136812821308474,-8.225704523463587e-5
2.1000000000000005,-6.670772746292949,0.3821423949247135,1.3056015376418275,0.008433965332234597,0.061656676839529724,9.409941106398666e-5,1.6631435882502885,-0.5002351411286485,-0.06890599426448285,-0.01661843483931537,-0.021801322796654466,-0.0006323469483637541,0.6064751336340537,-0.08295564344270405,0.02373129148155506,15.165958374600045,-0.016579471125879933,-0.021805870413055838,-0.0004472535132138293,14.670772746292949,0.6178576050752864,0.19439846235817249,14.685064240774997,0.9995159621846061,0.004213516224505932,0.03082337972596639,-8.295466077707262e-5
2.1500000000000004,-6.586864193399782,0.357032045982625,1.3021859022443245,0.0076030396768057545,0.06056650855076328,6.293615765479086e-5,1.693198527476405,-0.5041788165548923,-0.06771942163563394,-0.016618591377838356,-0.021805408754003386,-0.0006141831880046059,0.5957224354106094,-0.07479137360704907,0.023731613672401508,15.164846218115743,-0.016581415185178087,-0.021809439564993847,-0.0004472535177897654,14.586864193399782,0.6429679540173749,0.1978140977556755,14.602367794431588,0.9995342779694094,0.0037988148739948988,0.030278526585989427,-8.36510960752398e-5
2.2,-6.501466334418026,0.33173471860648057,1.298829595881148,0.006772106762546499,0.05947613836584741,3.2681191017822166e-5,1.7227158317937745,-0.507714278490886,-0.06653283289142503,-0.016618725192531887,-0.021809398642631306,-0.000596015477474653,0.5849697372841697,-0.06662710383270169,0.02373193609595603,15.163762518614051,-0.01658329738926574,-0.021812927652199297,-0.0004472535223702251,14.501466334418026,0.6682652813935195,0.201170404118852,14.518249683280306,0.9995521275794442,0.003384063927458792,0.02973357106756012,-8.434637937802554e-5
2.25,-6.414606051093003,0.30627082347071716,1.2955326193583574,0.00594116772580284,0.05838557109032378,3.334704250285017e-6,1.75169550120719,-0.5108415269396509,-0.06534622802020529,-0.01661883627721446,-0.021813292378313934,-0.0005778439932273276,0.5742170392524429,-0.058462834117892146,0.023732258752833246,15.162707282196548,-0.016585117690364446,-0.021816334600519967,-0.0004472535269551233,14.414606051093003,0.6937291765292828,0.2044673806416426,14.432738294873966,0.9995695107388505,0.002969265124606119,0.029188515447373338,-8.504053896075789e-5
2.3,-6.32631022516979,0.2806607712496229,1.2922949734825948,0.005110223703225349,0.05729481153388983,-2.5103118376683757e-5,1.7801375357213294,-0.5135605619041193,-0.06415960701029372,-0.016618924625885198,-0.021817089879044092,-0.000559668911851899,0.5634643413131325,-0.05029856446084631,0.023732581643630013,15.161680514806225,-0.016586876042066826,-0.02181966033759412,-0.00044725353154437665,14.32631022516979,0.719339228750377,0.2077050265174052,14.345861945936335,0.9995864271788832,0.0025544202065454066,0.028643362004358516,-8.573360312455763e-5
2.3499999999999996,-6.236605738393238,0.25492497261734154,1.289116659061088,0.004279275831760113,0.056203864510287804,-5.2632101424676167e-5,1.808041935340756,-0.515871383387135,-0.06297296984997958,-0.01661899023272428,-0.021820791065037006,-0.0005414904100682527,0.5527116434639352,-0.04213429485978595,0.02373290476893608,15.160682222227342,-0.016588572399339464,-0.021822904792855122,-0.00044725353613790013,14.236605738393237,0.7450750273826585,0.21088334093891192,14.25764887807124,0.9996028766379238,0.0021395309157436846,0.028098113019625642,-8.642560019568974e-5
2.3999999999999995,-6.145519472507971,0.22908383824787684,1.2859976769016503,0.0034483252486396778,0.05511273483719352,-7.925207829441307e-5,1.835408700069918,-0.5177739913914527,-0.06178631652752329,-0.016619033092093165,-0.021824395858734507,-0.0005233086647216573,0.5419589457025431,-0.03397002531292877,0.02373322812931633,15.159712410085236,-0.01659020671852547,-0.02182606789753498,-0.0004472535407356077,14.14551947250797,0.7709161617521232,0.21400232309834966,14.168127253446176,0.9996188588614916,0.0017245989959848859,0.02755277077641094,-8.711655852491314e-5
2.4499999999999993,-6.053078309258394,0.20315777881509706,1.2829380278126834,0.002617373091373976,0.05402142733610491,-0.00010496289123188243,1.8622378299131475,-0.5192683859197381,-0.06059964703115728,-0.016619053198534923,-0.021827904184809725,-0.0005051238527775289,0.5312062480266416,-0.025805755818488606,0.023733551725324986,15.158771083846185,-0.01659177895734713,-0.021829149584668417,-0.00044725354533741574,14.053078309258394,0.7968422211849029,0.2170619721873166,14.07732515044607,0.9996343736022549,0.0013096261923281642,0.02700733756002256,-8.78065064868291e-5
2.499999999999999,-5.959309130388699,0.17716720499273944,1.2799377126031772,0.0017864204977412412,0.05292994683223038,-0.00012976439133421534,1.8885293248746613,-0.5203545669745671,-0.05941296134908659,-0.016619050546774497,-0.021831315970171468,-0.00048693615131617664,0.5204535504339114,-0.017641486374675542,0.023733875557500284,15.157858248817242,-0.016593289074908358,-0.02183214978909665,-0.00044725354994323884,13.9593091303887,0.8228327950072606,0.22006228739682276,13.985270559292983,0.9996494206200425,0.0008946142510661294,0.026461815657786072,-8.849547247922839e-5
2.549999999999999,-5.864238817642868,0.1511325274544146,1.276996732082713,0.0009554686057789065,0.05183829815437689,-0.00015365643855529923,1.91428318495856,-0.5210325345584262,-0.058226259469489894,-0.016619025131718916,-0.021834631143968077,-0.0004687457375275434,0.5097008529220278,-0.009477216979696055,0.02373419962636447,15.156973910146096,-0.01659473703169709,-0.021835068447470643,-0.0004472535545529904,13.864238817642867,0.8488674725455854,0.22300326791728708,13.891991377627724,0.9996639996818529,0.00047956491968301093,0.025916207358989873,-8.918348492243687e-5
2.5999999999999988,-5.767894252764684,0.12507415687361115,1.2741150870614626,0.00012451855377449396,0.0507464861348379,-0.00017663890171112784,1.9394994101688274,-0.5213022886737124,-0.05703954138051993,-0.016618976948457608,-0.021837849637591587,-0.00045055278870594187,0.4989481554886608,-0.001312947631753086,0.02373452393242914,15.156118072820925,-0.01659612278958765,-0.021837905498254744,-0.0004472535591665853,13.767894252764684,0.8749258431263889,0.2258849129385374,13.797515406049543,0.9996781105618665,6.447994681274013e-5,0.025370514954830496,-8.987057225865994e-5
