time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
0.09999999999999999,-8.49808295421835,0.9991491729765487,1.4980469883358378,0.03719627230495399,0.08422519588628515,0.0012780877507310169,0.05202904527787199,-0.02304741611171215,-0.016795388403543964,0.13060352525571048,0.3072720705670444,0.008430645289716899,0.8338910797549846,-0.3676026088080466,0.07173611777665556,17.844681088977744,0.12989429173592032,0.30737193489488596,-0.00303179111222075
0.10999999999999999,-8.497520276809302,0.9989000277476507,1.4978825548075885,0.038380528208212424,0.08702919206827288,0.0013538735768118945,0.06050643653168581,-0.026781629667893842,-0.01609131724633487,0.10624765539597733,0.2535271658305032,0.0067265199264584085,0.8615871710077871,-0.3792401024282943,0.0690781136651637,17.84496962630639,0.1056629905038443,0.25359758493735557,-0.0030319903154752705
0.11999999999999998,-8.496871563030815,0.9986130136618304,1.4977250353942062,0.039341096591905066,0.08933978271237952,0.0014134894318626099,0.06923631916561207,-0.030621187496162914,-0.015412565430132513,0.08586602134255096,0.20859096299082355,0.005196651083684456,0.8843893557774717,-0.3886714632255229,0.06667224957530671,17.844930862155454,0.08540237101704562,0.2086331374964259,-0.0030321594116707517
0.12999999999999998,-8.496134512538116,0.9982871785126538,1.4975741896947141,0.0401144885213896,0.09123783652643093,0.0014586992063285438,0.07817377937379405,-0.03454584233916798,-0.014756574468300998,0.06881236455435766,0.17101979981945842,0.0038453038095020097,0.9031026858589295,-0.39625950537549237,0.06452594279099522,17.844663671537226,0.06846201389962703,0.1710357877389522,-0.0030323025261056965
0.13999999999999999,-8.495307237186235,0.9979217559188426,1.4974298028622266,0.04073127497023422,0.09279096748664172,0.0014912558339756198,0.08728129100236152,-0.03853867642307161,-0.014120792029170416,0.054544925214565027,0.13960639222269866,0.0026660217199128773,0.9183996398545718,-0.4023073114052378,0.06263054503511967,17.844237184560786,0.054297897328005995,0.13959869557797006,-0.0030324233546015155
0.15,-8.494388193237096,0.9975161347704962,1.4972916849175237,0.041217048018616864,0.09405570575931832,0.0015128180111455049,0.09652749882545801,-0.04258555324622273,-0.01350279691140389,0.042609684461965,0.11334126231262268,0.0016464137140637727,0.9308419247647308,-0.407068053224987,0.06096847851818232,17.843699733270572,0.042455058076730876,0.11331254256496154,-0.003032525165825724
0.16,-8.493376124732457,0.9970698337063212,1.4971596691063866,0.04159322778579828,0.0950793140512076,0.0015249063120414833,0.1058862021027472,-0.04667465958875783,-0.012900365316009639,0.032626268974316024,0.09138039606523496,0.0007712464651315609,0.9408987306931115,-0.41075321528203673,0.059517840560666,17.84308510831364,0.03255304982368794,0.09133328810863578,-0.0030326108174472833
0.17,-8.49227001619336,0.9965824797933184,1.4970336097818109,0.041877739606169834,0.09590130680209144,0.0015288845050215538,0.11533550571633287,-0.05079612301179333,-0.012311499599162692,0.024276095099997338,0.07301815411153262,2.4392130882204315e-5,0.9489619920240284,-0.41353946932506536,0.058255302808721154,17.842416933810874,0.02427375944680596,0.07295515235065728,-0.0030326827840522074
0.18000000000000002,-8.491069053108035,0.9960537907160473,1.4969133801151848,0.04208558208154335,0.09655472056742394,0.0015259565150016897,0.12485711134875226,-0.054941692442424805,-0.011734433726070626,0.017292399974705983,0.057664598954965104,-0.0006099901348553663,0.9553591344598534,-0.41557441680123286,0.05715787180969123,17.84171172617639,0.01735120592941505,0.05758799415842928,-0.003032743192225382
0.19000000000000003,-8.48977258892326,0.9954835598966242,1.496798869822173,0.042229303398403924,0.09706717620065293,0.0015171726681754737,0.13443572560594597,-0.05910447144220681,-0.011167624876249766,0.011451863397407672,0.04482652769083365,-0.0011467792303881663,0.96036371697889,-0.4169813831551702,0.05620389815447879,17.840981032675785,0.011563003299616351,0.04473837834291374,-0.0030327938586013304
0.20000000000000004,-8.488380117466416,0.9948716440621294,1.4966899830107983,0.042319400568133984,0.09746176688685426,0.0015034410387707714,0.14405856576321857,-0.06327869545674875,-0.010609737398677266,0.006567570548604611,0.034091609549432064,-0.0015995466505526513,0.964204314475633,-0.41786341975321967,0.055373597360020455,17.84023292654459,0.006723218506673295,0.03399373572704077,-0.0030328363278426763
0.21000000000000005,-8.486891249902632,0.9942179528559614,1.4965866362082514,0.04236465394243164,0.09775780054773478,0.0014855412024555115,0.1537149469936767,-0.06745954577685037,-0.010059623110736963,0.0024831043109266276,0.025115122626669574,-0.0019804206124996774,0.9670719316159947,-0.4183066442671099,0.05464926022803951,17.839473052246042,0.0026763976597593644,0.025009113859195457,-0.003032871908630217
0.22000000000000006,-8.485305695479626,0.99352244015636,1.4964887565904434,0.042372407406792476,0.09797142048702205,0.0014641387031238975,0.16339593760745877,-0.07164299414341148,-0.009516300450834342,-0.0009324114387602408,0.01760886523078743,-0.002300079253823478,0.9691261911404245,-0.4183830290451146,0.054015271752485106,17.83870535622085,-0.0007074297211957117,0.017496096414762536,-0.0030329017066167627
0.23000000000000007,-8.483623245436279,0.9927850968209757,1.4963962804181667,0.042348803006765065,0.09811612424284924,0.001439799209617571,0.1730940710621706,-0.07582567293346222,-0.008978934004475794,-0.0037884685667213865,0.01133188593464961,-0.0025678194474421483,0.9705004998019444,-0.41815272896503486,0.05345801751922252,17.837932597762016,-0.00353692811569392,0.01121353730381996,-0.00303292665389502
0.24000000000000007,-8.481843759554126,0.9920059446227893,1.4963091516717906,0.04229897736897478,0.09820319734406618,0.0014130017811099587,0.1828031053684908,-0.08000476670381765,-0.008446815270791639,-0.006176658991335549,0.006082734308738341,-0.002791666254080613,0.9713063614620927,-0.41766602510605205,0.052965729217605784,17.83715670617487,-0.005902948872127777,0.00595981284655823,-0.00303294753491018
0.25000000000000006,-8.479967154916936,0.9911850311814262,1.4962273208698726,0.04222722610310521,0.09824207593041524,0.0013841509469807653,0.19251782206926119,-0.08417792156880474,-0.007919345112780227,-0.008173594182577544,0.0016929829610739001,-0.0029785005717583475,0.9716369786919931,-0.41696494789136757,0.052528302384676095,17.836379030475047,-0.007881450570553302,0.0015663436170775054,-0.003032965008971475
0.26000000000000006,-8.47799339651526,0.9903224257262218,1.4961507440539814,0.042137141379379704,0.0982406499068022,0.001353587489204495,0.20223385826624374,-0.08834316947208304,-0.007396018065506059,-0.009843350562523894,-0.00197818768368406,-0.0031341909834960145,0.9715702607045195,-0.41608463276429286,0.05213710707016084,17.835600513959672,-0.009535940641115096,-0.002107821942039216,-0.0030329796296355974
0.2700000000000001,-8.475922489392683,0.989418215554366,1.496079381921099,0.0420317270406399,0.09820551638711403,0.001321597927131283,0.2119475662489483,-0.09249886489907075,-0.006876408510994577,-0.011239517185436768,-0.005048516253950466,-0.0032637214311465926,0.9711713358363958,-0.4150544526332523,0.05178480383213824,17.834821816256785,-0.010919516681012835,-0.005180536071978247,-0.0030329918612861852
0.2800000000000001,-8.473754472080538,0.9884725030699603,1.4960131990853853,0.0419134949049852,0.0981421915821765,0.0012884227697516804,0.22165589618046191,-0.0966436319820762,-0.006360158631684585,-0.01240690994550337,-0.007616444733553048,-0.003371310044774214,0.9704946504663257,-0.41389896396784104,0.05146517202985912,17.83404339865601,-0.012076573080426867,-0.007750337905872981,-0.003033002093244138
0.2900000000000001,-8.471489411109404,0.9874854033086078,1.4959521634522157,0.04178454532371522,0.09805528794822907,0.0012542636352797247,0.23135629804606064,-0.10077632028843517,-0.005846968002236729,-0.013383006308492295,-0.009764282055934652,-0.003460516849617146,0.9695857226534159,-0.4126386973039512,0.05117295385971232,17.833265583768323,-0.013044227825397258,-0.009899619005810795,-0.0030330106517309063
0.3000000000000001,-8.46912739642069,0.9864570418678454,1.4958962456889238,0.041646634562613236,0.09794866229371921,0.0012192893531227137,0.24104663969658854,-0.10489596786403135,-0.005336584656153978,-0.014199145911904765,-0.011560848846037497,-0.00353433958178533,0.9684826074521703,-0.41129081781528837,0.0509037153568368,17.83248859723847,-0.013853515356818755,-0.011697269972263842,-0.0030330178099817673
0.3100000000000001,-8.466668537530502,0.9853875531768258,1.4958454187783519,0.04150123115762104,0.09782553960726743,0.0011836411664036546,0.2507251383409697,-0.10900177033990467,-0.004828797458232388,-0.014881535086534373,-0.013063688444315635,-0.003595297762026724,0.9672171214240596,-0.4098696773593798,0.05065372422748027,17.831712596909508,-0.014530383845504759,-0.013200893197882299,-0.003033023796775831
0.3200000000000001,-8.464112960322407,0.9842770790495962,1.4957996576429649,0.04134956304611739,0.09768861658818996,0.0011474371490711372,0.26039030327810464,-0.11309305510602785,-0.00432342961912886,-0.015452087214196731,-0.014320915371179648,-0.003645505704476905,0.9658158660029235,-0.40838727586525847,0.05041984359322704,17.83093769321458,-0.015096528954733082,-0.014458652894042872,-0.0030330288036179345
0.3300000000000001,-8.461460804365906,0.9831257674754648,1.4957589388288715,0.041192656981673056,0.09754014820778777,0.0011107759434951605,0.27004088802220716,-0.11716925972024554,-0.003820333199578775,-0.015929125674668997,-0.015372760709260361,-0.0036867354107186713,0.9643010828175883,-0.40685364697828136,0.05019944031679202,17.83016396343499,-0.015570090903151547,-0.015510821858384075,-0.0030330329907770994
0.34000000000000014,-8.458712220674398,0.9819337716075774,1.4957232402405436,0.04103137149430868,0.09738202008364921,0.001073739914386406,0.27967585027934694,-0.1212299138572177,-0.003319384465965798,-0.016327971798206584,-0.016252864118449978,-0.003720470411032415,0.9626913686103641,-0.40527718041614996,0.04999030640580315,17.829391461669747,-0.015966237244117783,-0.016391074701817727,-0.003033036492358045
0.35000000000000014,-8.455867369830568,0.980701248917209,1.495692540918343,0.040866424452320846,0.0972158089928589,0.0010363978041994864,0.28929431848655873,-0.1252746242164835,-0.002820479974111397,-0.01666143659936048,-0.016989354039614088,-0.0037479516263516505,0.9610022728319997,-0.40366489143700984,0.04979059196507585,17.828620225806592,-0.0162976501015052,-0.01712756910171872,-0.0030330394205568567
0.36000000000000015,-8.452926420418951,0.9794283604866055,1.495666820852107,0.04069841610925634,0.09704283346854227,0.0009988069646813817,0.2988955638366718,-0.12930306190420499,-0.0023235332731403008,-0.016940232013541258,-0.01760575082371095,-0.0037702162772694603,0.9592467971906213,-0.4020226461072894,0.04959874822914223,17.827850282396557,-0.01657493352870788,-0.017743849832560724,-0.0030330418692295818
0.37000000000000016,-8.449889547715323,0.9781152704176701,1.4956460608250641,0.04052784837520421,0.09686419610530565,0.0009610152293581092,0.30847897688891607,-0.1333149518828764,-0.0018284721354159168,-0.017173314796885095,-0.018121721823613986,-0.003788130787385231,0.9574358132582185,-0.40035534962699487,0.04941347931573503,17.827081650062503,-0.016806954088264443,-0.01825960462727003,-0.0030330439168830352
0.38000000000000017,-8.446756932590812,0.9767621453375062,1.4956302422832297,0.04035514093070075,0.09668081893257655,0.000923062482748077,0.31804404801315034,-0.13731006414989338,-0.001335236231475565,-0.01736817410380725,-0.018553712722208272,-0.0038024185346213746,0.9555784115886364,-0.39866710377640363,0.049233701472338964,17.826314341882615,-0.017001125601582744,-0.018691296158880766,-0.0030330456291802073
0.3900000000000002,-8.443528760595552,0.975369153984949,1.4956193472261698,0.040180644700387944,0.09649347299202261,0.000884981974041567,0.32759035103903694,-0.14128820636153155,-0.0008437751804837196,-0.01753107195875272,-0.018915475388579746,-0.003813683206680749,0.9536821935886801,-0.3969613385512358,0.04905850872603246,17.825548367057294,-0.01716364722259617,-0.019052690449531583,-0.0030330470610383017
0.4000000000000002,-8.440205221192434,0.9739364668648145,1.4956133581156827,0.040004653118928875,0.09630280306895035,0.0008468014158979558,0.3371175295846618,-0.14524921766539178,-0.00035404691694726264,-0.017667244333061927,-0.019218509225871826,-0.003822428422041629,0.9517535155362822,-0.3952409222208062,0.048887143981259484,17.824783732074675,-0.01729970248804339,-0.019355298684365977,-0.003033048258385141
0.4100000000000002,-8.436786507116384,0.9724642559587714,1.4956122577994813,0.03982741155087653,0.09610934837185943,0.0008085439028405434,0.34662528562532535,-0.1491929635432368,0.0001339836766436704,-0.017781069277407687,-0.01947243019231308,-0.003829074189440993,0.9497976925964264,-0.39350825334820116,0.048718974736928544,17.824020441525853,-0.017413625742134245,-0.019608746624396923,-0.0030330492596292117
0.4200000000000002,-8.433272813838581,0.970952694483562,1.4956160294474337,0.03964912516696314,0.09591355982414122,0.0007702286784009286,0.35611336993528864,-0.15311933149863013,0.0006203459138723812,-0.017876207505270584,-0.019685279351328706,-0.003833970698482082,0.9478191693962253,-0.39176533773046585,0.04855347270881616,17.823258498674903,-0.01750904128426048,-0.01982108348533383,-0.0030330500968897955
0.4300000000000002,-8.429664339118426,0.9694019566888141,1.495624656498309,0.03946996552973636,0.09571581452307162,0.0007318717755962159,0.3655815740954867,-0.15702822745093908,0.0011050642611477807,-0.01795571994008481,-0.019863780862592384,-0.0038374098624605756,0.9458216626433825,-0.3900138527313206,0.04839019674626677,17.822497905857617,-0.017588979711369166,-0.019999040203892326,-0.0030330507970261797
0.4400000000000002,-8.425961282628897,0.9678122176879596,1.495638122615302,0.03929007610003575,0.09551642783025506,0.0006934865514255736,0.3750297238105644,-0.1609195727199617,0.0015881591374906226,-0.01802216600003674,-0.020013557700720275,-0.003839634971668013,0.9438082803721614,-0.38825520107320755,0.048228778522306115,17.821738664760325,-0.017655975193415652,-0.020148245386633176,-0.0030330513824986674
0.45000000000000023,-8.42216384564324,0.9661836533168378,1.4956564116489037,0.03910957684115272,0.09531566348160289,0.0006550841327631115,0.3844576733206692,-0.16479330150440996,0.002069647582878046,-0.018077685776570054,-0.020139312029715403,-0.0038408487608245136,0.9417816216488022,-0.3864905558164385,0.048068910555180366,17.820980776614956,-0.017712146807356614,-0.02027340587659044,-0.003033051872088803
0.46000000000000024,-8.418272230772995,0.964516440015449,1.4956795076059013,0.038928568068540996,0.09511374204132683,0.0006166737882228688,0.39386530072861176,-0.16864935877334128,0.0025495438165893903,-0.018124068745774307,-0.020244976025495878,-0.0038412201472241172,0.9397438599396999,-0.38472089796982895,0.047910336187086955,17.820224242335417,-0.017759266542709796,-0.02037845773611584,-0.0030330522815017534
0.47000000000000025,-8.414286641748891,0.9628107547290677,1.4957073946235018,0.03874713366871452,0.09491084797125274,0.0005782632382074306,0.40325250409241153,-0.17248769850289222,0.0030278597035465643,-0.018162811219522585,-0.020333837989321736,-0.0038408898558636145,0.9376968128202423,-0.3829470479403617,0.0477528412043462,17.819469062613027,-0.017798816163305864,-0.020466692493921534,-0.003033052623870145
0.48000000000000026,-8.41020728323764,0.9610667748255445,1.4957400569477382,0.03856534379070855,0.09470713554230055,0.0005398589133607405,0.412619198157828,-0.17630828220175118,0.0035046051437328763,-0.018195164381670962,-0.020408647801115867,-0.0038399751134744996,0.9356420002630582,-0.3811696918314312,0.04759624683291541,17.818715237983298,-0.017832034751706576,-0.02054086270968222,-0.003033052910175397
0.49000000000000027,-8.40603436068872,0.9592846780261454,1.4957774789154437,0.038383257096538816,0.0945027337778049,0.0005014661699722408,0.42196531162602985,-0.18011107767807694,0.003979788397324214,-0.018222174452276453,-0.02047170509801559,-0.003838573564225525,0.9335806933773182,-0.37938940343372424,0.047440403885351756,17.817962768872572,-0.017859958463341097,-0.02060327024520984,-0.0030330531496000884
0.5000000000000002,-8.401768080206246,0.9574646423477134,1.4958196449392107,0.038200922642927675,0.09429775058727162,0.0004630894694750921,0.43129078486873595,-0.1838960580083178,0.004453416356108061,-0.01824471626995088,-0.02052493300864048,-0.003836766535204321,0.9315139551638996,-0.377606662614443,0.04728518787141667,17.81721165563075,-0.017883453767085732,-0.0206558400757751,-0.0030330533498226183
0.5100000000000002,-8.397408648441814,0.9556068460542975,1.4958665394948416,0.038018381454722694,0.09409227622318005,0.00042473252800415015,0.44059556801752886,-0.18766320067486453,0.004925494770037623,-0.01826352137104515,-0.020569939809674247,-0.003834621758984148,0.9294426745946777,-0.3758218706949074,0.04713049491449617,17.816461898554103,-0.017903245239729595,-0.02070018201076298,-0.003033053517263607
0.5200000000000002,-8.392956272504895,0.9537114676166988,1.4959181471108733,0.0378356678405296,0.09388638617171408,0.00038639844099387264,0.44987961936605114,-0.19141248684488849,0.005396028436318733,-0.018279201467573756,-0.020608070483518176,-0.0038321956430714343,0.9273675951097805,-0.37403536330988535,0.046976238341727594,17.815713497901278,-0.017919938806799436,-0.020737642304586846,-0.003033053657291945
0.5300000000000002,-8.388411159887895,0.9517786856786381,1.495974452359841,0.03765281049280188,0.09368014357013894,0.0003480897869719321,0.4591429040338368,-0.19514390076724367,0.005865021357213147,-0.018292268077972244,-0.020640449831509096,-0.003829535161316758,0.9252893384473554,-0.37224742116115256,0.04682234583715683,17.814966453904493,-0.017934041175933942,-0.020769346814165264,-0.003033053774397096
0.5400000000000003,-8.383773518403482,0.9498086790284613,1.4960354398509856,0.037469833407706085,0.093473601228351,0.0003098087140152094,0.46838539284892616,-0.1988574292681004,0.0063324768717252095,-0.01830314894118567,-0.020668018526079773,-0.0038266794300278574,0.9232084245705107,-0.3704582790101966,0.046668757065255306,17.814220766777385,-0.017945976086695917,-0.02079623708785115,-0.003033053872333154
0.5500000000000003,-8.37904355613217,0.9478016265754751,1.496101094224172,0.03728675665429392,0.09326680331942779,0.0002715570117591727,0.47760706141343273,-0.20255306132914372,0.006798397765487916,-0.018312201741247546,-0.020691563258562768,-0.0038236610211795545,0.9211252883307909,-0.3686681331984652,0.046515421687285397,17.813476436720475,-0.01795609789845933,-0.020819100543775115,-0.0030330539542393017
0.5600000000000003,-8.374221481378493,0.9457577073301552,1.4961714001448116,0.03710359701767215,0.09305978679338589,0.00023333617137099127,0.48680788932210056,-0.20623078773481762,0.007262786362453126,-0.01831972558310729,-0.020711741949814278,-0.003820507056456796,0.9190402934027726,-0.3668771479363152,0.04636229770575895,17.812733463924992,-0.01796470295251885,-0.020838595705830083,-0.003033054022740561
0.5700000000000003,-8.369307502634337,0.9436771003875946,1.4962463422996308,0.036920368536815504,0.09285258255947498,0.00019514743549558353,0.49598785950879837,-0.20989060077731075,0.007725644601396115,-0.01832597058822297,-0.020729104832368925,-0.003817240118624819,0.9169537439367815,-0.3650854605623096,0.04620935008284377,17.811991848575598,-0.01797203907309255,-0.0208552733068828,-0.0030330540800320082
0.5800000000000003,-8.364301828548294,0.9415599849136589,1.4963259053931366,0.036737082954284205,0.09264521647491143,0.0001569918398491212,0.5051469576999996,-0.21353249400982968,0.008186974099747361,-0.018331145918037046,-0.020744112080340583,-0.003813879010667713,0.9148658943034799,-0.3632931859414787,0.04605654958740857,17.81125159085226,-0.017978313512128773,-0.02086959393615542,-0.0030330541279492106
0.5900000000000003,-8.359204667900006,0.9394065401334084,1.4964100741446698,0.03655375009227925,0.0924377101717472,0.00011887024785537985,0.5142851719577313,-0.21715646204025477,0.008646776206849206,-0.01833542648295388,-0.0207571485525025,-0.0038104393880806177,0.9127769572428536,-0.36150042014354183,0.04590387183296052,17.81051269093154,-0.017983699592863726,-0.020881942796815958,-0.0030330541680271108
0.6000000000000003,-8.35401622957873,0.9372169453214143,1.4964988332859457,0.03637037816710341,0.09223008174837795,8.078337948757842e-5,0.5234024922973403,-0.22076250035856745,0.00910505204838855,-0.01833895855221501,-0.020768536121348647,-0.0038069342854797268,0.9106871106789259,-0.35970724351899436,0.04575129647490783,17.80977514898755,-0.017988342265299908,-0.020892642047082955,-0.003033054201549275
0.6100000000000003,-8.348736722565405,0.934991379793659,1.496592167559005,0.0361869740521185,0.09202234634785376,4.2731835284322654e-5,0.5324989103678284,-0.22435060519252067,0.009561802563466875,-0.018341864444767358,-0.02077854398348724,-0.003803374555171484,0.9085965034187049,-0.3579137232716509,0.045598806540757764,17.80903896519259,-0.017992362751847072,-0.020901961120613956,-0.0030330542295890703
0.6200000000000003,-8.343366355917643,0.9327300229007617,1.4966900617145,0.03600354349763614,0.09181451664152655,4.716116346547325e-6,0.5415744191845123,-0.22792077338692934,0.010017028535527025,-0.018344246451704783,-0.020787397281956412,-0.0037997692323836394,0.9065052599180917,-0.35611991561009004,0.04544638787127653,17.808304139717595,-0.017995862432163178,-0.020910125357115325,-0.0030330542530440812
0.6300000000000003,-8.337905338757194,0.9304330540223135,1.4967925005102682,0.03582009131479669,0.09160660323353227,-3.326335901241987e-5,0.5506290129054405,-0.2314730023027145,0.010470730618154699,-0.01834619011618603,-0.020795284316899913,-0.003796125839409856,0.9044134842675433,-0.354325867546947,0.045294028654261353,17.807570672732474,-0.017998926091814346,-0.020917323219900412,-0.0030330542726649114
0.6400000000000003,-8.332353880259445,0.9281006525621376,1.4968994687101422,0.03563662152933526,0.09139861499906896,-7.12062414038484e-5,0.5596626866444046,-0.23500728973246776,0.010922909356603583,-0.01834776697609967,-0.02080236257576321,-0.003792450638875902,0.9023212635252438,-0.352531618403703,0.045141719035513006,17.80683856440631,-0.018001624638955976,-0.020923712331796157,-0.0030330542890792656
0.6500000000000004,-8.32671218964465,0.9257329979443261,1.497010951082954,0.03545313751016729,0.09119055936730859,-0.00010911223882138724,0.568675436314554,-0.2385236338298322,0.011373565205752749,-0.018349036857495792,-0.020808763776309358,-0.0037887488446319193,0.9002286705046367,-0.350737201069188,0.04498945079431671,17.80610781490752,-0.01800401737616594,-0.020929424522896953,-0.003033054302812062
0.6600000000000004,-8.32098047617059,0.9233302696099247,1.4971269324017082,0.035269642076917906,0.09098244255800658,-0.0001469811070313235,0.5776672584976054,-0.24202203305043868,0.01182269854508772,-0.018350049792381275,-0.02081459808409482,-0.003785024797355381,0.8981357661056505,-0.34894264305211364,0.04483721707267918,17.805378424403987,-0.01800615390028735,-0.020934570051971267,-0.0030330543143022716
0.6700000000000004,-8.31515894912643,0.9208926470141601,1.4972473974428895,0.03508613758984393,0.09077426977938824,-0.0001848126415719301,0.5866381503344552,-0.24550248610250602,0.0122703096911984,-0.018350847622415595,-0.02081995763957306,-0.0037812821107659853,0.8960426012643306,-0.34714796736135267,0.044685012149459524,17.804650393063127,-0.01800807569120295,-0.020939241136826253,-0.003033054323916987
0.6800000000000004,-8.309247817827588,0.9184203096241199,1.4973723309858866,0.034902626025032045,0.09056604539365108,-0.00022260667109259903,0.5955881094336937,-0.24896499190552357,0.01271639890820525,-0.018351465339961095,-0.020824919507858204,-0.003777523793367856,0.8939492185833529,-0.3453531932421597,0.04453283125191021,17.803923721051934,-0.018009817440483803,-0.020943514906776643,-0.003033054331963204
0.6900000000000004,-8.303247291611443,0.9159134369168138,1.4975017178125098,0.03471910903728469,0.09035777305538344,-0.00026036305180850264,0.6045171337950889,-0.25240954955569395,0.01316096641645713,-0.018351932209511417,-0.02082954814567077,-0.003773752349812909,0.8918556536956612,-0.3435583367919156,0.04438067039846416,17.80319840853701,-0.018011408162510636,-0.02094745587183457,-0.0030330543386976614
0.7000000000000004,-8.29715757983374,0.9133722083775502,1.4976355427065913,0.03453558801270977,0.09014945582733254,-0.00029808166288404156,0.6134252217455918,-0.25583615829702905,0.01360401239978745,-0.018352272705472402,-0.020833897464509532,-0.0037699698652949283,0.8897619364049247,-0.34176341147511335,0.04422852626759877,17.802474455684624,-0.018012872123688822,-0.020951117987742893,-0.0030330543443350625
0.7100000000000004,-8.290978891865583,0.9107968034985792,1.497773790453648,0.03435206411270053,0.08994109627722925,-0.00033576240258958496,0.6223123718858132,-0.259244817497175,0.014045537011567506,-0.018352507296376164,-0.02083801255614917,-0.0037661780758137977,0.8876680916393405,-0.3399684285540767,0.044076396088412295,17.80175186266072,-0.018014229619543617,-0.0209545463830169,-0.0030330543490549667
0.7200000000000004,-8.284711437090928,0.9081874017779573,1.4979164458406045,0.03416853831071525,0.0897326965587698,-0.0003734051851020263,0.6311785830452566,-0.26263552662719136,0.014485540379756303,-0.018352653100680634,-0.020841931135741645,-0.0037623784266745215,0.8855741402493434,-0.3381733974492018,0.0439242775493458,17.801030629630898,-0.018015497624603763,-0.020957778803326374,-0.00303305435300753
0.7300000000000004,-8.278355424904477,0.9055441827185982,1.4980634936555588,0.03398501142303592,0.08952425847934735,-0.00041100993784134966,0.6400238542448773,-0.26600828524463865,0.01492402261111325,-0.018352724435186978,-0.020845684748747772,-0.0037585721211901933,0.8834800996747737,-0.33637832604025886,0.04377216872204137,17.80031075676048,-0.018016690335902603,-0.02096084681948943,-0.003033054356318339
