time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
1.0000000000000002,-8.092358117207649,-0.03021226915238883,1.3952535897005167,0.005264612878652537,0.0844413062383908,0.00019246213276631749,0.8522646208630246,-0.06089592947593758,-0.09550075545312837,-0.0032202520172699913,-0.021013089793076062,-0.00020121969882327964,0.8315281747477454,-0.05174428312544895,0.023876052667393566,15.19116177786509,0.785072960096387,-0.003203280948082979,-0.02101385415723499,-8.987469243528129e-5,16.09235811720765,0.03021226915238883,0.10474641029948328,16.0927273749398,0.9991053852538831,0.0026258958679717223,0.042208217254359325,-1.4959576573412865e-5
1.0500000000000003,-8.04871197363786,-0.03332075740522151,1.3905083969746383,0.00510360041446511,0.0833905535101417,0.00018248597257639995,0.8935811219285636,-0.06344360063736952,-0.09430695358200632,-0.0032202465502271125,-0.021017019336888057,-0.00019782670877338418,0.8211318678738134,-0.05016256333182875,0.023876022177486078,15.189806478702929,0.7850029187960169,-0.00320376878467617,-0.02101775174076128,-8.987469498832896e-5,16.048711973637857,0.03332075740522151,0.10949160302536165,16.049120059890956,0.9991276304084713,0.002545776316633845,0.04168329336972911,-1.5203685857914756e-5
1.1000000000000003,-8.003013000427982,-0.036554652064016376,1.3858228943068265,0.004942588374214086,0.0823396073140179,0.00017267948788154548,0.9343778064666075,-0.06591218571442514,-0.09311315313046852,-0.003220235059813796,-0.021020828508063954,-0.00019443267902075854,0.8107355136479422,-0.048580839750395836,0.02387599588402267,15.18846834469863,0.7849337645839085,-0.0032042436334851,-0.02102152948872471,-8.987469647676033e-5,16.003013000427984,0.036554652064016376,0.11417710569317352,16.003462055002945,0.9991495973288014,0.002465644021542926,0.04115826185138071,-1.5447533627376976e-5
1.1500000000000004,-7.9552871884472625,-0.0399099988211261,1.381197081629917,0.004781576977834654,0.08128847266060163,0.00016304272451067044,0.9746546727621375,-0.06830168456996392,-0.09191935394591177,-0.0032202207953635122,-0.02102455762858705,-0.00019103785581420964,0.8003391381732556,-0.04699911447115523,0.023875971498243942,15.187147380389431,0.7848654976945442,-0.003204708716516319,-0.021025227724195843,-8.987469748705412e-5,15.955287188447262,0.0399099988211261,0.11880291837008294,15.955779398301058,0.9991712857527277,0.0023854992890196876,0.04063312533108855,-1.569112394359223e-5
1.2000000000000004,-7.905560528627059,-0.04338284336393963,1.3766309588823105,0.004620566327539767,0.08023715310007569,0.0001535757192809645,1.0144117200460028,-0.07061209714257768,-0.09072555595835137,-0.0032202052164319547,-0.021028224792450086,-0.00018764235337399667,0.7899427531813501,-0.04541738843339496,0.023875948004171477,15.185843590255915,0.7847981183594788,-0.003205165477966666,-0.021028864541849795,-8.987469828278085e-5,15.90556052862706,0.04338284336393963,0.12336904111768954,15.906098130001077,0.9991926954528974,0.002305342367134011,0.04010788571137405,-1.5934460374101105e-5
1.2500000000000004,-7.853859011926555,-0.04696923137762642,1.37212452600499,0.004459556472665963,0.0791856515276356,0.00014427850474121173,1.0536489479741604,-0.0728434234048937,-0.08953175913447375,-0.003220188978520203,-0.02103183810515341,-0.0001842462282160854,0.7795463639449509,-0.0438356620592462,0.023875924950935712,15.184556978721954,0.7847316268073361,-0.0032056145632034833,-0.021032448047692782,-8.987469898239604e-5,15.853859011926556,0.04696923137762642,0.1278754739950101,15.854444292235238,0.9992138262188013,0.002225173477888187,0.03958254456781785,-1.6177546253727355e-5
1.3000000000000005,-7.80020862931736,-0.05066520854636964,1.367677782940197,0.004298547438806018,0.07813397054541853,0.0001351511112443599,1.092366356393629,-0.07499566334483486,-0.08833796345723709,-0.003220172375877562,-0.02103540118352919,-0.00018084951165796027,0.769149972833793,-0.04225393553839968,0.023875902138534855,15.1832875501546,0.7846660232638035,-0.003206056258651826,-0.021035981858983605,-8.987469963913858e-5,15.80020862931736,0.05066520854636964,0.13232221705980307,15.800843928804547,0.9992346778488048,0.002144992831678064,0.03905710332984953,-1.642038480896099e-5
1.3500000000000005,-7.744635371776587,-0.05446682055392042,1.3632907296308456,0.004137539240898248,0.07708211262514791,0.00012619356785227047,1.1305639452372922,-0.0770688169571965,-0.0871441689168152,-0.0032201555404332122,-0.021038915627295783,-0.0001774522240255934,0.7587535809127373,-0.04067220895606553,0.023875879478341133,15.18203530886405,0.7846013079516304,-0.0032064906894664724,-0.02103946757582949,-8.987470027693991e-5,15.744635371776587,0.05446682055392042,0.13670927036915437,15.745323084946355,0.9992552501466123,0.00206480063379066,0.03853156336199173,-1.6662979216927064e-5
1.4000000000000006,-7.68716523028374,-0.05837011308384684,1.358963366020261,0.003976531889108039,0.07603008018121954,0.00011740590273017301,1.1682417144766124,-0.0790628842398603,-0.08595037550657754,-0.00322013853117514,-0.02104238212983873,-0.00017405438085828253,0.7483571886600665,-0.03909048235048652,0.023875856931162787,15.18080025910355,0.7845374810906227,-0.003206917908367165,-0.021042905891984636,-8.987470090655173e-5,15.687165230283739,0.05837011308384684,0.1410366339797391,15.687907807112103,0.9992755429197021,0.0019845970873230223,0.0380059260003672,-1.6905332633256336e-5
1.4500000000000006,-7.627824195819315,-0.06237113181964565,1.3546956920520639,0.0038155253914708837,0.074977875603537,0.00010878814331830323,1.205399664100373,-0.08097786519209223,-0.08475658322130482,-0.003220121374311067,-0.02104580097746345,-0.00017065599561648883,0.7379607962903632,-0.03750875573879036,0.02387583447974606,15.179582405069336,0.7844745428976401,-0.0032073379355651503,-0.021046297094110395,-8.987470153280361e-5,15.627824195819315,0.06237113181964565,0.14530430794793614,15.628624142752564,0.9992955559786322,0.0019043823944926853,0.03748019256909911,-1.7147448205214815e-5
1.5000000000000007,-7.566638259364177,-0.0664659224447924,1.3504877076701214,0.003654519755080217,0.07392550127225518,0.00010034031640632702,1.2420377941051233,-0.08281375981377725,-0.08356279205639693,-0.0032201040813156045,-0.021049172273809102,-0.00016725708086254217,0.7275644038996487,-0.03592702912861124,0.023875812116571637,15.178381750900554,0.7844124935865919,-0.003207750776709447,-0.021049641286192262,-8.987470215786274e-5,15.566638259364177,0.0664659224447924,0.14951229232987862,15.567498140109244,0.9993152891367366,0.0018241567572251972,0.03695436438767339,-1.738932907786336e-5
1.5500000000000007,-7.503633411899277,-0.0706505306427637,1.3463394128185233,0.0034935149866213064,0.07287295956439167,9.206244816538902e-5,1.2781561044908805,-0.08457056810507539,-0.08236900200752172,-0.0032200866570408103,-0.02105249604073099,-0.00016385764877496217,0.7171680115306395,-0.034345302523314455,0.02387578983843852,15.177198300679192,0.7843513333684337,-0.003208156430954084,-0.02105293849042364,-8.987470278269836e-5,15.503633411899276,0.0706505306427637,0.15366058718147668,15.504555848011018,0.9993347422099914,0.0017439203774166864,0.036428442774238845,-1.763097839693034e-5
1.6000000000000008,-7.4388356444055255,-0.07492100209704727,1.3422508074415738,0.0033325110926112488,0.07182025285678202,8.395456416170886e-5,1.3137545952591987,-0.08624829006626689,-0.08117521307045913,-0.003220069103361484,-0.021055772263654876,-0.00016045771137223168,0.7067716192020834,-0.03276357592434555,0.023875767644064183,15.176032058430021,0.7842910624511639,-0.003208554894584889,-0.021056188692560682,-8.987470340774122e-5,15.438835644405525,0.07492100209704727,0.15774919255842623,15.439823315675431,0.9993539150169597,0.0016636734570503442,0.03590242904708043,-1.7872399310136288e-5
1.6500000000000008,-7.372270947863737,-0.079273382491146,1.3382218914837865,0.0031715080795068702,0.0707673835273914,7.601668936215277e-5,1.3488332664122995,-0.0878469256976827,-0.07998142524103236,-0.0032200514208136645,-0.021059000911969692,-0.00015705728061000143,0.6963752269219498,-0.031181849332286442,0.02387574553300631,15.174883028120506,0.7842316810398194,-0.0032089461626501462,-0.02105939186231523,-8.987470403318142e-5,15.372270947863736,0.079273382491146,0.16177810851621355,15.37332659251413,0.9993728073787697,0.0015834161982472273,0.03537632452527173,-1.811359496779194e-5
1.7000000000000008,-7.303965313254613,-0.08370371750857991,1.3342526648898838,0.0030105059537532505,0.06971435395588724,6.824884813632251e-5,1.3833921179526825,-0.08936647499967311,-0.07878763851507704,-0.003220033609331125,-0.02106218194819658,-0.0001536563684232009,0.6859788346933627,-0.02960012274733048,0.02387572350520273,15.173751213660763,0.7841731893364735,-0.0032093302296938436,-0.02106254796252395,-8.987470465910021e-5,15.303965313254613,0.08370371750857991,0.1657473351101162,15.305091727942084,0.9993914191191056,0.0015031488032875217,0.03485013052895796,-1.835456852305516e-5
1.7500000000000009,-7.233944731558722,-0.08820805283288657,1.3303431276047961,0.002849504721805559,0.06866116652387948,6.0651064257137255e-5,1.417431149882948,-0.09080693797259376,-0.07759385288842784,-0.0032200156685765324,-0.02106531533211356,-0.00015025498674420317,0.6755824425172668,-0.028018396169496005,0.023875701560761797,15.172636618903486,0.7841155875402318,-0.003209707090085552,-0.021065656953273008,-8.987470528552929e-5,15.233944731558722,0.08820805283288657,0.16965687239520388,15.235144771190106,0.9994097500642084,0.0014228714746185296,0.03432384837947305,-1.8595323132028094e-5
1.800000000000001,-7.162235193756506,-0.0927824341476214,1.3264932795736626,0.002688504390138888,0.06760782361501137,5.322336090076741e-5,1.4509503622057203,-0.09216831461679924,-0.07640006835691245,-0.0032199975980903048,-0.021068401022610872,-0.00014685314751058676,0.665186050393628,-0.026436669598722404,0.02387567969985227,15.171539247643867,0.7840588758472282,-0.0032100767381688425,-0.02106871879375346,-8.987470591247818e-5,15.162235193756505,0.0927824341476214,0.1735067204263374,15.16351177112043,0.9994278000428783,0.001342584414856676,0.03379747939938196,-1.883586195377971e-5
1.850000000000001,-7.088862690828273,-0.09742290713635737,1.322703120741831,0.0025275049652526923,0.06655432761498296,4.596576064629314e-5,1.4839497549236103,-0.09345060493264012,-0.07520628491634934,-0.0032199793973575405,-0.021071438978525675,-0.00014345086266838255,0.6547896583219701,-0.024854943034913313,0.02387565792266777,15.17045910361954,0.7840030544506222,-0.0032104391683281408,-0.021071733443095892,-8.987470653994608e-5,15.088862690828272,0.09742290713635737,0.17729687925816906,15.09021877604493,0.9994455688864771,0.0012622878267868252,0.033271024912489434,-1.9076188150333223e-5
1.900000000000001,-7.013853213754203,-0.10212551748268493,1.3189726510548585,0.0023665064536728,0.06550068091154435,3.887828547524934e-5,1.5164293280392,-0.09465380892046185,-0.07401250256254678,-0.0032199610658381517,-0.02107442915901935,-0.00014004814417337052,0.6443932663016207,-0.023273216477956087,0.02387563622943034,15.16939619051053,0.7839481235405958,-0.0032107943750189294,-0.021074700860747756,-8.987470716792818e-5,15.013853213754203,0.10212551748268493,0.1810273489451415,15.015291833545714,0.9994630564289329,0.0011819819133603833,0.032744486243833595,-1.9316304886637403e-5
1.950000000000001,-6.937232753514347,-0.10688631087021158,1.3153018704585122,0.002205508861952336,0.06444688589447518,3.1960956771127026e-5,1.548389081555036,-0.09577792658060402,-0.07281872129130214,-0.0032199426029804073,-0.021077371523746957,-0.00013664500399152517,0.6339968743318173,-0.021691489927730588,0.023875614620354924,15.16835051193918,0.7838940833043503,-0.003211142352781431,-0.021077621006642802,-8.987470779641839e-5,14.937232753514348,0.10688631087021158,0.1846981295414878,14.938756990297733,0.999480262506744,0.001101666877692851,0.03221786471967263,-1.955621533053e-5
2.000000000000001,-6.859027301088631,-0.11170133298256169,1.3116907788987697,0.0020445121966721513,0.06339294495555817,2.521379531886168e-5,1.5798290154736254,-0.09682295791340012,-0.0716249410984018,-0.0032199240082269993,-0.02108026603293398,-0.00013324145409909416,0.6236004824117577,-0.02010976338411303,0.023875593095660008,15.167322071470085,0.7838409339261025,-0.0032114830962468328,-0.021080493841277793,-8.987470842540891e-5,14.85902730108863,0.11170133298256169,0.18830922110123027,14.860640291893183,0.9994971869589835,0.0010213429230611258,0.03169116166746852,-1.9795922652697702e-5
2.0500000000000007,-6.779262847456853,-0.11656662950337612,1.308139376321819,0.001883516464441031,0.062338860488549495,1.8636821304321426e-5,1.6107491297974348,-0.09778890291917738,-0.07043116197962163,-0.0032199052810178114,-0.02108311264741262,-0.00012983750648252367,0.6132040905406211,-0.018528036846977812,0.023875571655549876,15.166310872610032,0.7837886755870817,-0.0032118166001402276,-0.021083319325748816,-8.987470905489111e-5,14.779262847456852,0.11656662950337612,0.19186062367818102,14.780967782667359,0.9995138296273034,0.0009410102529006903,0.03116437841586926,-2.00354300266342e-5
2.1000000000000005,-6.697965383598696,-0.12147824611631199,1.3046476626740604,0.0017225216718958064,0.061284634889148225,1.2230054313800742e-5,1.6411494245288898,-0.09867576159825679,-0.0692373839307268,-0.003219886420791175,-0.021085911328638147,-0.00012643317313831368,0.6028076987175784,-0.01694631031619835,0.023875550300244797,15.16531691880796,0.7837373084655276,-0.003212142859282041,-0.02108609742176761,-8.987470968485693e-5,14.697965383598696,0.12147824611631199,0.1953523373259396,14.699765505525718,0.9995301903559382,0.000860669070802743,0.0306375162946904,-2.027474062859754e-5
2.1500000000000004,-6.615160900493715,-0.12643222850504224,1.3012156379021054,0.0015615278257014168,0.060230270554964854,5.9935133335221775e-6,1.671029899670374,-0.09948353395095294,-0.06804360694747202,-0.003219867426984406,-0.02108866203869672,-0.0001230284660728413,0.5924113069417956,-0.015364583791647386,0.023875529029945497,15.164340213454867,0.7836868327366856,-0.0032124618685887407,-0.021088828091669364,-8.987471031529797e-5,14.615160900493715,0.12643222850504224,0.19878436209789463,14.617059501771882,0.9995462689917101,0.0007803195805113003,0.030110576634896347,-2.0513857637566906e-5
2.2,-6.530875389121349,-0.1314246223532554,1.2978433019527786,0.0014005349325509548,0.05917576988548969,-7.27832508528369e-8,1.70039055522423,-0.10021221997757405,-0.06684983102560184,-0.003219848299034077,-0.021091364740309943,-0.00011962339730217396,0.5820149152124371,-0.0137828572731972,0.023875507844863364,15.163380759883792,0.7836372485728057,-0.0032127736230732743,-0.021091511298417284,-8.987471094620558e-5,14.530875389121348,0.1314246223532554,0.20215669804722136,14.53287581093634,0.9995620653840319,0.0006999619859202867,0.029583560768581436,-2.0752784235199232e-5
2.25,-6.445134840460924,-0.13645147334465532,1.2945306547731175,0.0012395429991656996,0.058121135282061,-5.96881765470368e-6,1.7292313911927575,-0.10086181967842198,-0.06565605616085056,-0.0032198290363761334,-0.02109401939683762,-0.00011621797885187671,0.5716185235286652,-0.012201130760719669,0.023875486745190244,15.162438561369722,0.783588556143138,-0.003213078117845356,-0.021094147005605326,-8.987471157757171e-5,14.445134840460923,0.13645147334465532,0.20546934522688254,14.447240470605585,0.9995775793849125,0.0006195964910706102,0.02905647002895094,-2.099152360578554e-5
2.3,-6.35796524549165,-0.14150882716296065,1.2912776963103727,0.0010785520322951474,0.057066369147833064,-1.1694572694920504e-5,1.757552407578215,-0.10143233305379212,-0.06446228234894237,-0.0032198096384459603,-0.021096625972279688,-0.00011281222275681552,0.5612221318896412,-0.010619404254086327,0.023875465731137524,15.16151362112957,0.7835407556139312,-0.0032133753481116923,-0.021096735177460097,-8.987471220938786e-5,14.35796524549165,0.14150882716296065,0.2087223036896273,14.360179516251481,0.9995928108489589,0.0005392233001472334,0.02852930575030201,-2.123007893620729e-5
2.3499999999999996,-6.269392595192624,-0.14659272949190477,1.2880844265120093,0.0009175620387170383,0.05601147388774414,-1.725003179036434e-5,1.785353604382819,-0.1019237601039735,-0.06326850958559171,-0.003219790104678408,-0.021099184431277396,-0.00010940614106095948,0.5508257402945242,-0.009037677753168357,0.02387544480288817,15.160605942322084,0.7834938471484281,-0.003213665309176171,-0.02109927577884208,-8.987471284164541e-5,14.269392595192624,0.14659272949190477,0.21191557348799073,14.271718981060575,0.9996077596333812,0.0004588426174762365,0.028002069268004543,-2.146845341589247e-5
2.3999999999999995,-6.179442880542835,-0.15169922601523533,1.2849508453257068,0.0007565730252373827,0.05495645190848433,-2.2635178962317306e-5,1.8126349816087441,-0.10233610082924861,-0.06207473786650351,-0.0032197704345078167,-0.02110169473911472,-0.00010599974581718324,0.5404293487424728,-0.007455951257836646,0.02387542396064113,15.159715528047828,0.7834478309068644,-0.0032139479964400394,-0.02110176877524697,-8.987471347433585e-5,14.179442880542835,0.15169922601523533,0.2150491546742932,14.18188489576321,0.9996224255979975,0.00037845464752187647,0.027474761918482044,-2.1706650236771686e-5
2.4499999999999993,-6.088142092521163,-0.1568243624167139,1.2818769526993599,0.0005955849986904866,0.05390130561846347,-2.784999883492293e-5,1.839396539258122,-0.10266935522989358,-0.06088096718737306,-0.003219750627368033,-0.021104156861719753,-0.00010259304908706814,0.5300329572326439,-0.005874224767961771,0.02387540320457937,15.158842381349103,0.7834027070464652,-0.0032142234054020765,-0.02110421413280711,-8.987471410745043e-5,14.088142092521164,0.1568243624167139,0.21812304730064014,14.090703288462139,0.9996368086052347,0.0002980595948836383,0.026947385039192428,-2.1944672593234134e-5
