time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.5499999999999999,-8.387371540151422,-0.020428254583342992,1.440713340975573,0.01604654589792481,0.09473923792355247,0.0007033063457049824,0.4616110062418822,-0.0823615725936006,-0.1061064824498667,-0.007721624537306958,-0.021062069397971808,-0.0005511567489737071,0.9336089367178819,-0.1577058396554981,0.023841325767389066,15.206914626861657,0.7858870608197238,-0.007669486443127249,-0.02106816192622517,-0.0002106555397116306,16.38737154015142,0.020428254583342992,0.05928665902442698,16.387491516900575,0.9988461910373627,0.007997535607498878,0.04735319685758476,-2.8665764397523778e-5
0.6,-8.363130535978309,-0.02474108907949968,1.4354378115232262,0.015659601522620446,0.0936815096131841,0.0006758817058719098,0.5080291606826707,-0.09015180725266683,-0.10491469564400638,-0.007756150474867582,-0.021247063016762966,-0.000545828844349165,0.9231172409136577,-0.15390354670715128,0.023830146467016533,15.205284265332756,0.7858028044099614,-0.007705091165944442,-0.021252967569053982,-0.00021066186492099172,16.363130535978307,0.02474108907949968,0.06456218847677375,16.36327660754824,0.9988726201526191,0.00780530932768809,0.046824833277705875,-2.9056076166196845e-5
0.65,-8.336581778768664,-0.029438674835570725,1.4302218614412394,0.015271405767955165,0.0926170138383861,0.0006487658543119397,0.5539211277030712,-0.097751622990175,-0.10372330763546823,-0.007771679711743623,-0.021332767975157197,-0.0005388052180496056,0.9125614399023613,-0.1500890827931758,0.02382537387450334,15.203673582941862,0.7857195650099152,-0.007721848494060857,-0.02133847318287323,-0.00021066470619043778,16.336581778768664,0.029438674835570725,0.06977813855876058,16.336757323244818,0.9988988942151686,0.007612426646493031,0.04629307971399873,-2.9442458078987794e-5
0.7000000000000001,-8.307751635951186,-0.03451147988268067,1.4250654765718154,0.01488264675599283,0.09154934815984256,0.0006220198181624576,0.5992845849960817,-0.10516057889422288,-0.10253208714149396,-0.007778680766749781,-0.021373859166583808,-0.0005310362279296522,0.901976851818056,-0.14626915336873889,0.023823445884461947,15.202082587821954,0.7856373430398942,-0.007730132628552518,-0.02137936196592807,-0.00021066598310669622,16.307751635951185,0.03451147988268067,0.07493452342818463,16.307960315285097,0.9989249225955995,0.00741922878503088,0.04575973308476759,-2.9826526623242676e-5
0.7500000000000001,-8.276666559084383,-0.03994995627910146,1.4199686511063647,0.014493633431526386,0.09048012956741097,0.0005956704345710169,0.6441184896760629,-0.11237847696260864,-0.10134093147653286,-0.007781852211907999,-0.021394884530679937,-0.0005229391157279419,0.8913793353811889,-0.14244676936669168,0.023822780713979697,15.20051128653938,0.7855561388392444,-0.0077346011459449625,-0.021400185427659004,-0.00021066655753234067,16.276666559084383,0.03994995627910146,0.08003134889363528,16.27691233899809,0.9989506649003954,0.007225869262626181,0.045225601111191324,-3.020908608264547e-5
0.8000000000000002,-8.243353037508307,-0.04574454890990511,1.4149313829430625,0.014104504548490798,0.08941008578749884,0.0005697295326696099,0.6884223733670256,-0.11940522826953741,-0.10014979505554872,-0.007783303109515523,-0.021406866665805116,-0.0005146969603283095,0.8807760122573192,-0.1386232829104588,0.023822676125384135,15.198959685282231,0.7854759527277638,-0.007737345299668582,-0.021411967699879502,-0.00021066681646712696,16.243353037508307,0.04574454890990511,0.08506861705693747,16.24364020576956,0.9989761030457424,0.0070324173235283205,0.04469104736241004,-3.059053566976938e-5
0.8500000000000002,-8.207837577531746,-0.05188569943848719,1.409953671625613,0.013715322464380404,0.08833954523496784,0.0005442023571205599,0.732196025695403,-0.12624079287374554,-0.09895865764243476,-0.007783980254900243,-0.021414755435434956,-0.0005063900616336648,0.8701700808777768,-0.13479930125786677,0.02382282039916994,15.197427790101687,0.785396785018175,-0.0077393041478862655,-0.02141965930500575,-0.00021066693370120452,16.20783757753175,0.05188569943848719,0.09004632837438709,16.20817076065989,0.9990012288547827,0.006838904370340077,0.044156235963224606,-3.0971074484559984e-5
0.9000000000000002,-8.17014669308528,-0.05836384808118727,1.405035517428226,0.013326115239930103,0.08726865700302118,0.0005190912647399594,0.7754393521632355,-0.13288515283425756,-0.09776751025303475,-0.007784308723111846,-0.02142077384243172,-0.0004980536335903308,0.8595629778355218,-0.13097509716261402,0.02382307517682669,15.195915606961403,0.7853186360186771,-0.007740899399976606,-0.021425483529705282,-0.00021066698728600456,16.17014669308528,0.05836384808118727,0.09496448257177392,16.170530871545612,0.9990260385505438,0.00664534481236196,0.043621241470863194,-3.1350803563062475e-5
0.9500000000000003,-8.130306901523193,-0.06516943440434242,1.400176920949467,0.012936895537475835,0.08619748964896229,0.0004943973458320006,0.8181523103202324,-0.1393383000919484,-0.09657634889732745,-0.007784479375058858,-0.02142592031992392,-0.0004897031227279945,0.848955348444358,-0.12715079314501995,0.023823379051462368,15.19442314174774,0.7852415060334749,-0.007742320447352835,-0.021430438930150043,-0.00021066701227873038,16.13030690152319,0.06516943440434242,0.099823079050533,16.130747423464864,0.999050530311005,0.006451745427290736,0.04308609821581343,-3.172977621622528e-5
1.0000000000000002,-8.088344721737776,-0.07229289768230913,1.3953778829319896,0.01254766910519475,0.08512607555789237,0.0004701211349314707,0.8603348810964425,-0.14560023102672026,-0.09538517180176537,-0.00778457791618459,-0.021430643322873054,-0.00048134531329317373,0.838347482604049,-0.12332644424585536,0.02382370477102036,15.192950400271876,0.7851653953628875,-0.007743652347999997,-0.021434974015508403,-0.00021066702442695904,16.088344721737776,0.07229289768230913,0.10462211706801039,16.08884731532694,0.9990747031837289,0.00625810956538054,0.042550822460752875,-3.210802266686734e-5
1.0500000000000003,-8.044286673312227,-0.07972467705829485,1.3906384041825346,0.012158438586403648,0.08405443086788988,0.00044626292220733345,0.9019870559255504,-0.15167094401270775,-0.09419397817643776,-0.007784642835459399,-0.021435144277225975,-0.0004729831956722919,0.8277395105602635,-0.1195020751936439,0.023824040242081068,15.191497388270259,0.7850903043033725,-0.007744933299661286,-0.021439290236474253,-0.00021066703080508604,16.04428667331223,0.07972467705829485,0.1093615958174654,16.04485745770888,0.999098556604073,0.006064439037629102,0.042015422353047914,-3.2485562027532354e-5
1.1000000000000003,-7.998159276140078,-0.08745521161661327,1.3859584855364255,0.011769205230046346,0.08298256441988647,0.00042282288982599305,0.943108830960419,-0.15755043832002905,-0.0930027676679231,-0.007784691418832694,-0.021439513642911023,-0.0004646180995812979,0.8171314908344834,-0.1156776970992074,0.023824380098503184,15.190064111404588,0.7850162331475239,-0.007746180451421384,-0.02144347806511229,-0.00021066703459147047,15.998159276140079,0.08745521161661327,0.11404151446357447,15.998804771163591,0.9991220901813385,0.005870734963883158,0.04147990239524852,-3.286240809071629e-5
1.1500000000000004,-7.949989050254208,-0.09547494041514866,1.3813381278418155,0.011379969658827833,0.0819104817780806,0.00039980117162990807,0.9837002044743649,-0.16323871362138667,-0.09181154011647298,-0.007784731429907864,-0.021443792029323797,-0.00045625062826207903,0.8065234497233517,-0.11185331495509634,0.023824721959497808,15.188650575261784,0.7849431821840714,-0.007747401496954461,-0.02144757811754552,-0.0002106670372141991,15.949989050254208,0.09547494041514866,0.11866187215818447,15.950716184779306,0.999145303603858,0.0056769981538096325,0.04094426545333824,-3.323857211417016e-5
1.2000000000000004,-7.899802515750011,-0.10377430249994289,1.376777331952697,0.010990732214196065,0.08083818703611849,0.0003771978792391506,1.0237611756935479,-0.16873576977038282,-0.09062029544826114,-0.007784766355362857,-0.021447997649160565,-0.00044788106736819876,0.7959153990439675,-0.10802893100474929,0.02382506476897106,15.187256785353862,0.7848711516978739,-0.007748599882107407,-0.021451608610863256,-0.0002106670393149751,15.899802515750011,0.10377430249994289,0.12322266804730297,15.90061863487174,0.9991681965968756,0.0054832292780419315,0.040408513658961996,-3.3614064154973306e-5
1.2500000000000004,-7.847626192750864,-0.11234373691175015,1.3722760987258014,0.010601493111293749,0.07976568362858562,0.00035501311345939883,1.0632917442723164,-0.1740416067019076,-0.0894290336275718,-0.007784797760729759,-0.021452138652154208,-0.0004395095638218485,0.7853073441067788,-0.10420454625624231,0.023825408058598896,15.185882747117857,0.784800141969915,-0.007749777144315882,-0.02145557769816802,-0.0002106670411821665,15.847626192750864,0.11234373691175015,0.12772390127419864,15.848539063754211,0.9991907689038578,0.005289428945069403,0.03987264881479073,-3.398889370607701e-5
1.3000000000000005,-7.793486601392621,-0.12117368268898222,1.3678344290192221,0.01021225250856291,0.0786929746956179,0.00033324696926383997,1.1022919100574384,-0.1791562243873754,-0.08823775463558578,-0.007784826348503799,-0.021456218666554457,-0.0004311362040004847,0.774699287298095,-0.10038016116247045,0.023825751620838886,15.184528465915696,0.7847301532772969,-0.0077509339636421875,-0.021459489010614043,-0.00021066704294536015,15.79348660139262,0.12117368268898222,0.13216557098077786,15.794504418559555,0.9992130202782045,0.0050955977357811984,0.03933667257665782,-3.4363069998984076e-5
1.3500000000000005,-7.737410261816631,-0.1302545788690318,1.3634523236918084,0.009823010539014248,0.0776200632467263,0.0003118995379665149,1.1407616729821404,-0.1840796228146073,-0.08704645846096899,-0.0077848524334427115,-0.021460239289109534,-0.0004227610478924982,0.7640912296899844,-0.09655577592680464,0.02382609536383029,15.183193947034118,0.784661185893236,-0.007752070635021693,-0.021463344147626226,-0.00021066704466278635,15.737410261816631,0.1302545788690318,0.13654767630819165,15.738541650100652,0.9992349504795743,0.004901736218984305,0.038800586535395365,-3.4736602147209726e-5
1.4000000000000006,-7.679423694166616,-0.1395768644888667,1.3591297836028917,0.009433767324275939,0.07654695223439853,0.00029097090816902575,1.1787010330184846,-0.18881180197878888,-0.08585514509569747,-0.0077848761560897,-0.021464201204001408,-0.00041438414400705,0.7534831717637842,-0.09273139064045814,0.02382643924702954,15.181879195684557,0.7845932400870571,-0.0077531872804690455,-0.02146714379593614,-0.0002106670463606108,15.679423694166616,0.1395768644888667,0.14087021639710828,15.68067771176239,0.9992565592722589,0.004707844958372527,0.03826439225360002,-3.510949921405938e-5
1.4500000000000006,-7.619553418587254,-0.14913097858529656,1.3548668096121692,0.009044522980906073,0.07547364458715569,0.0002704611661719155,1.2161099901559616,-0.193352761878406,-0.08466381453320533,-0.007784897578704918,-0.021468104685711968,-0.00040600553587734133,0.742875113735287,-0.08890700534422613,0.023826783252655304,15.180584217003048,0.7845263161241884,-0.007754283944442483,-0.02147088823249085,-0.0002106670480505807,15.619553418587255,0.14913097858529656,0.1451331903878308,15.620939558420512,0.9992778464244652,0.004513924515653716,0.03772809128214429,-3.548177024453514e-5
1.5000000000000007,-7.557825955223559,-0.15890736019509213,1.35066340257965,0.008655277623229207,0.07440014322438693,0.00025037039615261617,1.2529885443918665,-0.1977025025134176,-0.08347246676756362,-0.007784916728369659,-0.021471949825038864,-0.00039762526489461365,0.7322670557009082,-0.08508262005623725,0.023827127373012402,15.179309016050123,0.7844604142661562,-0.0077553606367041766,-0.021474577550486745,-0.0002106670497379657,15.55782595522356,0.15890736019509213,0.14933659742035,15.559354145384093,0.9992988117080004,0.004319975451950404,0.037191685167584795,-3.585342428028321e-5
1.5500000000000007,-7.494267824220588,-0.16889644835503842,1.3465195633656328,0.008266031364611074,0.07332645106299372,0.0002306986802417051,1.289336695726974,-0.20186102388443422,-0.08228110179311629,-0.007784933616355663,-0.021475736630688674,-0.0003892433715418124,0.7216589977033933,-0.08125823478442859,0.0238274716048803,15.178053597810722,0.7843955347705799,-0.0077564173515850396,-0.021478211760970232,-0.00021066705142511768,15.494267824220588,0.16889644835503842,0.15348043663436717,15.495948427359128,0.9993194548981369,0.004125998328424439,0.03665517545547879,-3.6224470366544173e-5
1.6000000000000008,-7.428905545723324,-0.179088682101958,1.342435292830697,0.00787678431803144,0.07225257102035285,0.00021144609855491237,1.325154444163593,-0.2058283259923488,-0.08108971960431863,-0.007784948246829723,-0.02147946507494678,-0.00038085989592988106,0.7110509397613569,-0.07743384953215404,0.02382781594702621,15.176817967194085,0.7843316778911671,-0.007757454076644821,-0.02148179083851076,-0.00021066705311307976,15.428905545723325,0.179088682101958,0.15756470716930293,15.430749357430905,0.9993397757735557,0.0039319937065527555,0.03611856369186153,-3.659491755533753e-5
1.6500000000000008,-7.361765639876617,-0.18947450047272096,1.3384105918356977,0.0074875365963415486,0.07117850601562391,0.00019261272920590428,1.360441789704691,-0.20960440883817028,-0.07989832019566609,-0.007784960620765936,-0.021483135114210485,-0.00037247487803042693,0.7004428818825632,-0.0736094643007058,0.023828160399078868,15.175602129033658,0.7842688438777083,-0.007758470796565634,-0.021485314741735158,-0.00021066705480231082,15.361765639876616,0.18947450047272096,0.16158940816430234,15.363783886063162,0.9993597741163245,0.0037379621482463428,0.03558185142389662,-3.6964774906878133e-5
1.7000000000000008,-7.292874626825162,-0.20004434250424896,1.3344454612417644,0.007098288312379797,0.07010425897031311,0.0001741986483107357,1.3951987323535024,-0.21318927242294913,-0.07870690356166264,-0.007784970737704128,-0.021486746698221735,-0.00036408835777630184,0.6898348240698972,-0.06978507909044813,0.02382850496106137,15.174406088087006,0.7842070329760725,-0.007759467494902745,-0.021488783422560852,-0.0002106670564929991,15.292874626825162,0.20004434250424896,0.16555453875823556,15.295078960112113,0.9993794497118933,0.0035439042158986935,0.03504504020015472,-3.733405149016358e-5
1.7500000000000009,-7.22225902671349,-0.21078864723351626,1.3305399019103026,0.006709039579023683,0.06902983280850208,0.0001562039299887075,1.4294252721133511,-0.21658291674774352,-0.07751546969680714,-0.007784978596540423,-0.02149029977421956,-0.0003557003751048119,0.6792267663240493,-0.06596069390132733,0.02382884963315668,15.173229849035708,0.7841462454282019,-0.007760444154872243,-0.02149219683034842,-0.00021066705818521613,15.222259026713491,0.21078864723351626,0.16946009808969742,15.22466152185353,0.9993988023490935,0.003349820472402528,0.034508131570724916,-3.7702756383172214e-5
1.800000000000001,-7.149945359685967,-0.22169785369754996,1.3266939147029928,0.006319790509213108,0.06795523045692638,0.00013862864636168652,1.4631214089875704,-0.21978534181360423,-0.07632401859558732,-0.00778498419588262,-0.021493794288808748,-0.0003473109699760147,0.6686187086447244,-0.06213630873310091,0.023829194415634802,15.172073416485288,0.7840864814721079,-0.007761400759705552,-0.02149555491377027,-0.00021066705987898344,15.149945359685967,0.22169785369754996,0.1733060852970072,15.152558508021192,0.9994178318201432,0.0031557114811522537,0.03397112708725106,-3.807089867288018e-5
1.850000000000001,-7.075960145886792,-0.2327624009334293,1.3229075004817912,0.005930541215960793,0.06688045484498611,0.00012147286755278077,1.4962871429794682,-0.22279654762156778,-0.07513255025247707,-0.0077849875342099585,-0.02149723018880126,-0.00033892018238020386,0.6580106510311825,-0.058311923585440704,0.023829539308774628,15.170936794965094,0.7840277413418653,-0.007762337292809191,-0.021498857621652014,-0.0002106670615742909,15.075960145886793,0.2327624009334293,0.17709249951820882,15.078796848855044,0.9994365379206527,0.00296157780603999,0.033434028302933946,-3.843848745519238e-5
1.900000000000001,-7.0003299054599974,-0.2439727279782848,1.3191806601089309,0.005541291812356919,0.06580550890472621,0.000104736661684757,1.5289224740923097,-0.2256165341726533,-0.07394106466193548,-0.007784988609944976,-0.021500607421595156,-0.0003305280523407349,0.6474025934824842,-0.05448753845797951,0.023829884312887017,15.169819988928252,0.7839700252676098,-0.007763253737836987,-0.0215021049033513,-0.0002106670632711221,15.000329905459997,0.2439727279782848,0.18081933989106913,15.003403467157488,0.9994549204496284,0.00276742001144869,0.03289683677251864,-3.880553183483474e-5
1.950000000000001,-6.923081158549457,-0.25531927386929765,1.3155133944469224,0.005152042411571148,0.06473039557080265,8.842009487836785e-5,1.561027402329312,-0.2282453014678611,-0.07274956181840662,-0.007784987421485903,-0.021503925935346738,-0.0003221346199148208,0.6367945359975988,-0.05066315335033168,0.023830229428268623,15.16872300275153,0.7839133334755313,-0.00776415007872297,-0.02150529670892986,-0.0002106670649694568,14.923081158549458,0.25531927386929765,0.1844866055530776,14.92640527735635,0.9994729792094812,0.002573238662243953,0.032359554052274454,-3.917204092522649e-5
2.000000000000001,-6.844240425298884,-0.2667924776436985,1.3119057043585545,0.00476279312685347,0.06365511778044276,7.252323125066082e-5,1.5926019276936383,-0.23068284950817192,-0.07155804171631946,-0.0077849839672211995,-0.021507185679049336,-0.00031373992519345115,0.6261864785754557,-0.04683876826210266,0.02383057465521965,15.167645840735295,0.7838576661878704,-0.007765026299696479,-0.02150843298923223,-0.00021066706666926946,14.844240425298885,0.2667924776436985,0.18809429564144553,14.847829184573001,0.9994907140060306,0.002379034323765218,0.031822181699972224,-3.953802384834468e-5
2.0500000000000007,-6.7638342258518325,-0.27838277833876646,1.3083575907068943,0.004373544071534537,0.06257967847340232,5.704613291330093e-5,1.623646050188399,-0.23292917829454682,-0.0703665043500882,-0.007784978245536119,-0.021510386602568647,-0.0003053440083009357,0.6155784212149641,-0.043014383192893205,0.023830919994029642,15.166588507103388,0.783803023622914,-0.00776588238528929,-0.021511513695920977,-0.00021066706837053487,14.763834225851832,0.27838277833876646,0.19164240929310572,14.76770208369431,0.999508124648511,0.0021848075618166904,0.031284721274859775,-3.9903489734583325e-5
2.1000000000000005,-6.681889080351707,-0.2900806149918283,1.3048690543552894,0.003984295359025741,0.061504080591921584,4.198885997092012e-5,1.6541597698166488,-0.23498428782792669,-0.0691749497141125,-0.007784970254815719,-0.021513528656660806,-0.00029694690939428907,0.6049703639150248,-0.039189998142301445,0.023831265444998806,15.165551006003097,0.7837494059949921,-0.0077667183203392175,-0.02151453878149469,-0.00021066707007322833,14.681889080351706,0.2900806149918283,0.19513094564471056,14.686050858447034,0.9995252109495782,0.0019905589426581207,0.03074717433763693,-4.026844772261119e-5
2.1500000000000004,-6.598431508941756,-0.30187642664025727,1.301440096167367,0.0035950471028191942,0.060428327080680536,2.7351470519499285e-5,1.6841430865813876,-0.2368481781092323,-0.06798337780277734,-0.007784959993446162,-0.021516611792981123,-0.00028854866866253736,0.5943623066745328,-0.03536561310992351,0.023831611008407805,15.164533341505017,0.7836968135144711,-0.007767534089991977,-0.021517508199296657,-0.00021066707177732382,14.598431508941756,0.30187642664025727,0.1985599038326329,14.602902380473362,0.999541972725314,0.001796289032995514,0.03020954245043015,-4.0632906959227996e-5
2.2,-6.513488031765083,-0.31376065232147216,1.2980707170070362,0.0032057994164876556,0.059352420886753784,1.31340206447858e-5,1.7135960004855604,-0.23852084913936428,-0.06679178861045368,-0.00778494745981538,-0.021519635964088846,-0.0002801493263259959,0.5837542494923809,-0.031541228095354173,0.023831956684540856,15.163535517603009,0.7836452463877523,-0.007768329679702415,-0.021520421903519486,-0.00021066707348279385,14.513488031765082,0.31376065232147216,0.20192928299296375,14.518283508406341,0.9995584097952328,0.0016019983999717986,0.029671827176766908,-4.0996876599219745e-5
2.25,-6.427085168964642,-0.32572373107293634,1.2947609177384873,0.002816552413684436,0.058276364959565306,-6.634355792526904e-7,1.7425185115320563,-0.2400023009192028,-0.06560018213149837,-0.007784932652313399,-0.02152260112345054,-0.0002717489226355386,0.5731461923674595,-0.02771684309818693,0.023832302473673295,15.162557538214115,0.7835947048172669,-0.007769105075235386,-0.02152327984920846,-0.0002106670751896137,14.427085168964641,0.32572373107293634,0.20523908226151266,14.432221086944002,0.9995745219822866,0.001407687611157461,0.029134030081550015,-4.136036580521393e-5
2.3,-6.339249440683248,-0.3377561019321566,1.2915106992261935,0.0024273062081432892,0.05720016225084298,-1.4040846091937556e-5,1.7709106197237092,-0.24129253344960783,-0.06440855836025465,-0.007784915569332474,-0.02152550722544254,-0.0002633474978718516,0.5625381352986563,-0.02389245811801411,0.02383264837607335,15.16159940717846,0.7835451890014707,-0.0077698602626664216,-0.02152608199226387,-0.00021066707689775744,14.339249440683247,0.3377561019321566,0.20848930077380645,14.344741945920964,0.9995903091128706,0.00121335723454116,0.028596152731031846,-4.1723383747534055e-5
2.3499999999999996,-6.250007367063573,-0.34984820393668226,1.288320062334911,0.0020380609136782983,0.05612381571457309,-2.6998160847351122e-5,1.798772325063297,-0.24239154673141886,-0.06321691729105251,-0.007784896209267173,-0.021528354225352927,-0.00025494509234468747,0.5519300782848579,-0.020068073154427,0.023832994392009255,15.160661128259205,0.7834966991348425,-0.007770595228382349,-0.02152882828944294,-0.00021066707860719833,14.250007367063574,0.34984820393668226,0.21167993766508908,14.255872899376374,0.9996057710168282,0.0010190078385203204,0.028058196692788508,-4.208593960405388e-5
2.3999999999999995,-6.159385468248153,-0.36199047612410407,1.2851890079296793,0.0016488166441837571,0.05504732830695468,-3.953533181577133e-5,1.826103627553542,-0.24329934076545492,-0.06202525891820869,-0.007784874570514465,-0.021531142079383284,-0.0002465417463921179,0.5413220213249497,-0.01624368820701582,0.023833340521743906,15.159742705142468,0.7834492354078795,-0.007771309959081889,-0.021531518698361493,-0.0002106670803179103,14.159385468248153,0.36199047612410407,0.21481099207032073,14.165640744617088,0.9996209075274568,0.0008246399918917073,0.027520163535693948,-4.244804256005136e-5
2.4499999999999993,-6.067410264379387,-0.37417335753205333,1.2821175368758233,0.0012595735136340517,0.053970702986353834,-5.1652312985068905e-5,1.8529045271971112,-0.24401591555251456,-0.060833583236026854,-0.007784850651473749,-0.021533870744650754,-0.00023813750037978326,0.5307139644178142,-0.012419303275369786,0.02383368676552955,15.158844141437234,0.7834027980070921,-0.007772004441776192,-0.02153415317749593,-0.0002106670820298669,14.067410264379387,0.37417335753205333,0.2178824631241767,14.074072261274999,0.999635718481512,0.0006302542638419834,0.026982054829894,-4.280970180806224e-5
