time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.49999999999999994,-8.49999999703477,0.9999999996147357,0.029868428233018718,3.4851995445027837e-10,2.7361020846337105e-9,-4.2295698052899994e-13,1.3035011622842567e-8,-1.6860049476885928e-9,0.07876920055548166,-2.5419388289699686e-10,-1.7925967442486372e-9,8.159182877800084e-15,2.6920686340680244e-8,-3.4291104962597975e-9,0.039065030457603456,15.160228632826678,-2.541938828970192e-10,-1.7925967442486343e-9,8.159807633535736e-15,-2.9652298394466925e-9,3.852642649349036e-10,1.4701315717669812,1.4701315717669812,1.0,1.742599772254285e-10,1.3680510423168185e-9,-2.1147872866104345e-13
0.5499999999999999,-8.499999996349947,0.99999999952623,0.03385549256553116,3.3583587814424987e-10,2.6464507125202247e-9,-3.9835497912002937e-13,1.4357904513035148e-8,-1.8542266522667312e-9,0.080713372745016,-2.531691862223813e-10,-1.7934581388131589e-9,2.344451196848562e-14,2.6037639539871936e-8,-3.3041890779733913e-9,0.038701857053483835,15.159669047965437,-2.5316918622244334e-10,-1.793458138813151e-9,2.3445114276074584e-14,-3.6500527045291165e-9,4.73770023212694e-10,1.4661445074344688,1.4661445074344688,1.0,1.679179390723885e-10,1.3232253562600788e-9,-1.9917771175328944e-13
0.6,-8.499999995600081,0.9999999994294684,0.037939311540787675,3.2322818602521924e-10,2.556948398818989e-9,-3.739203352102472e-13,1.563679413482368e-8,-2.0162332173641733e-9,0.08263938626524461,-2.51138530196809e-10,-1.7866344062507086e-9,3.668207685510914e-14,2.5156124344298647e-8,-3.1800283662402397e-9,0.03833868368990956,15.159109463166669,-2.511385301969028e-10,-1.7866344062506968e-9,3.6682654345707364e-14,-4.39991865164302e-9,5.70531621946202e-10,1.4620606884592122,1.4620606884592122,1.0,1.6161409301284865e-10,1.2784741994094643e-9,-1.8696037422457178e-13
0.65,-8.499999994787366,0.9999999993247608,0.04211897722537105,3.1073331764862426e-10,2.4678740785425186e-9,-3.4981308149364595e-13,1.6871816343334682e-8,-2.172070591261466e-9,0.0845472411180905,-2.486562482046627e-10,-1.7763384006157458e-9,4.8105876017785526e-14,2.427888474735878e-8,-3.056986769289367e-9,0.03797551036255342,15.158549878423704,-2.486562482047814e-10,-1.776338400615731e-9,4.810642798531002e-14,-5.212633880091744e-9,6.752391978892547e-10,1.457881022774629,1.457881022774629,1.0,1.5536665882452795e-10,1.2339370392712322e-9,-1.7490673245949796e-13
0.7000000000000001,-8.49999999391399,0.9999999992124141,0.04639358168595532,2.983676166080911e-10,2.379354019959522e-9,-3.2613516318834846e-13,1.8063207399081192e-8,-2.321797786824301e-9,0.08643693730528003,-2.4597184578204786e-10,-1.7644639375965367e-9,5.792687239138074e-14,2.3407162461004856e-8,-2.935224946132926e-9,0.03761233706786449,15.157990293731077,-2.459718457821857e-10,-1.7644639375965193e-9,5.792739885028039e-14,-6.086009918249147e-9,7.875858853978457e-10,1.4536064183140447,1.4536064183140447,1.0,1.4918380830423956e-10,1.1896770099797366e-9,-1.6306775907472122e-13
0.7500000000000001,-8.49999999298213,0.9999999990927322,0.050762216989296734,2.861383838875386e-10,2.291445918877597e-9,-3.0295824333198233e-13,1.9211249478289226e-8,-2.4654797060813772e-9,0.08830847482837656,-2.431975221760302e-10,-1.7518600999079751e-9,6.633426010819662e-14,2.2541524449377284e-8,-2.8148145776364222e-9,0.03724916380286736,15.157430709084199,-2.431975221761822e-10,-1.7518600999079561e-9,6.63347613826144e-14,-7.0178707289869635e-9,9.072678164301351e-10,1.4492377830107033,1.4492377830107033,1.0,1.4306919194394285e-10,1.1457229594387768e-9,-1.5147928558364915e-13
0.8000000000000002,-8.499999991993942,0.9999999989660155,0.05522397520222629,2.7404885630124306e-10,2.2041767804214964e-9,-2.803363590494398e-13,2.0316246183408362e-8,-2.6031839079511224e-9,0.09016185368880589,-2.4038364527183394e-10,-1.7389054320587277e-9,7.34974571936563e-14,2.168223569205622e-8,-2.695787355286148e-9,0.036885990565039606,15.156871124479183,-2.4038364527199596e-10,-1.7389054320587076e-9,7.349793373870117e-14,-8.006058038745323e-9,1.0339844536133569e-9,1.4447760247977737,1.4447760247977737,1.0,1.37024428150776e-10,1.102088390210729e-9,-1.4016833053775134e-13
0.8500000000000002,-8.499999990951572,0.9999999988325614,0.059777948391643354,2.6210044805271333e-10,2.117559978694274e-9,-2.58311894604022e-13,2.1378511574028295e-8,-2.734979152603925e-9,0.09199707388787642,-2.3755275191634687e-10,-1.7257666304443108e-9,7.956815103643493e-14,2.0829427047537423e-8,-2.578157037714133e-9,0.036522817352210524,15.156311539912686,-2.3755275191651536e-10,-1.7257666304442899e-9,7.9568603360642e-14,-9.048427784819069e-9,1.167438590243819e-9,1.4402220516083566,1.4402220516083566,1.0,1.310502240264934e-10,1.05877998934712e-9,-1.291560860553658e-13
0.9000000000000002,-8.49999998985715,0.9999999986926635,0.06442322862451015,2.50293759437799e-10,2.0316029361401914e-9,-2.3691858828395816e-13,2.2398365291336863e-8,-2.8609347462478457e-9,0.09381413542679522,-2.347148618337726e-10,-1.7125150649482818e-9,8.4682175307546e-14,1.9983170813423615e-8,-2.4619293757725302e-9,0.036159644162500726,15.15575195538181,-2.3471486183394467e-10,-1.7125150649482607e-9,8.46826039393797e-14,-1.014285011535776e-8,1.3073364613092053e-9,1.43557677137549,1.43557677137549,1.0,1.2514687971901984e-10,1.0158014680700808e-9,-1.1845942126636322e-13
0.9500000000000003,-8.499999988712787,0.9999999985466121,0.06915890796784706,2.3862903031174623e-10,1.9463105781876504e-9,-2.1618320470812527e-13,2.3376130429441554e-8,-2.9811202464780418e-9,0.09561303830668116,-2.318743731491981e-10,-1.699179246332669e-9,8.896116980901756e-14,1.914351471639639e-8,-2.3471065742211957e-9,0.03579647099426353,15.155192370884022,-2.3187437314937125e-10,-1.6991792463326477e-9,8.896157528251344e-14,-1.128721294207935e-8,1.4533878545108792e-9,1.430841092032153,1.430841092032153,1.0,1.193145151559783e-10,9.731552890938124e-10,-1.0809171846561412e-13
1.0000000000000002,-8.49999998752058,0.999999998394694,0.07398407848872848,2.2710634358198103e-10,1.8616868858855739e-9,-1.961265901654073e-13,2.4312132645375038e-8,-3.095605330019349e-9,0.09739378252857556,-2.2903316585261987e-10,-1.6857684389648519e-9,9.251402940995901e-14,1.831049718760184e-8,-2.2336892938218713e-9,0.035433297846040546,15.154632786417071,-2.290331658527921e-10,-1.6857684389648308e-9,9.251441225866531e-14,-1.2479420163913346e-8,1.6053059992415797e-9,1.4260159215112715,1.4260159215112715,1.0,1.135531717910818e-10,9.308434429427758e-10,-9.806340078292904e-14
1.0500000000000003,-8.49999998628261,0.9999999982371923,0.07889783225427914,2.1572571622214372e-10,1.7777355927771047e-9,-1.7676442827174032e-13,2.5206699828477885e-8,-3.2044597335847466e-9,0.09915636809345084,-2.261919974692663e-10,-1.6722832786986998e-9,9.543817105442051e-14,1.7484154218166986e-8,-2.1216775467525755e-9,0.035070124716543916,15.154073201978973,-2.2619199746943596e-10,-1.6722832786986791e-9,9.543853180892853e-14,-1.3717389890643972e-8,1.762807677607725e-9,1.421102167745721,1.421102167745721,1.0,1.0786285811115042e-10,8.888677963885429e-10,-8.838231001169116e-14
1.1000000000000003,-8.499999985000938,0.999999998074387,0.08389926133167087,2.0448713972532358e-10,1.6944604971237852e-9,-1.5810783778501823e-13,2.6060162022881498e-8,-3.307753227629619e-9,0.10090079500221828,-2.2335112984714367e-10,-1.6587205409265812e-9,9.782064402407157e-14,1.6664522430282385e-8,-2.0110710945730187e-9,0.03470695160461368,15.153513617567944,-2.2335112984730941e-10,-1.6587205409265612e-9,9.782098321109058e-14,-1.4999061548337522e-8,1.9256130023848073e-9,1.416100738668329,1.4161007386683293,1.0,1.0224356986272876e-10,8.472302485618845e-10,-7.905400551635423e-14
1.1500000000000004,-8.499999983677613,0.9999999979065542,0.08898745778811967,1.933905978671339e-10,1.6118656015156447e-9,-1.40163877380843e-13,2.6872851465289168e-8,-3.4055556048990217e-9,0.10262706325573408,-2.205106099584638e-10,-1.6450752771121881e-9,9.973910996453951e-14,1.585164045005812e-8,-1.901869622959047e-9,0.034343778509210665,15.152954033182379,-2.2051060995862455e-10,-1.645075277112169e-9,9.973942810663089e-14,-1.632238699755817e-8,2.0934457500842996e-9,1.4110125422118802,1.4110125422118802,1.0,9.669529893362343e-11,8.059328007578155e-10,-7.008201662033459e-14
1.2000000000000004,-8.499999982314662,0.999999997733967,0.09416151369088316,1.8243607431789118e-10,1.5299551752143073e-9,-1.2293598816499423e-13,2.7645102675801723e-8,-3.497936675601713e-9,0.1043351728548048,-2.1767039514569433e-10,-1.6313417689056007e-9,1.0126271187744715e-13,1.504554952023361e-8,-1.7940728165746671e-9,0.03398060542939341,15.152394448820829,-2.1767039514584925e-10,-1.6313417689055822e-9,1.0126300949303534e-13,-1.7685337638795318e-8,2.266033027886749e-9,1.405838486309117,1.405838486309117,1.0,9.121803715899261e-11,7.64977587607148e-10,-6.146806386225113e-14
1.2500000000000004,-8.499999980914104,0.9999999975568943,0.09942052110725808,1.7162355573857353e-10,1.4487337820440924e-9,-1.0642438953777193e-13,2.8377252573835683e-8,-3.584966265547103e-9,0.10602512380019237,-2.1483040853011307e-10,-1.6175139521506158e-9,1.0245284980974375e-13,1.4246293773963696e-8,-1.687680389516702e-9,0.03361743236431636,15.151834864481991,-2.148304085302615e-10,-1.6175139521505982e-9,1.0245312741323968e-13,-1.908589553067941e-8,2.4431057177309867e-9,1.400579478892742,1.4005794788927421,1.0,8.581177786932531e-11,7.243668910220417e-10,-5.3212256928096716e-14
1.3000000000000005,-8.49999997947793,0.9999999973756023,0.10476357210457833,1.6095303288797207e-10,1.3682062930017946e-9,-9.062643709093006e-14,2.9069640606380987e-8,-3.6667142155980726e-9,0.10769691609261774,-2.1199056314949416e-10,-1.6035856040879225e-9,1.0336387739396114e-13,1.3453920358278865e-8,-1.582692096196247e-9,0.03325425931319259,15.15127528016465,-2.1199056314963558e-10,-1.603585604087906e-9,1.0336413549592761e-13,-2.0522069377193475e-8,2.62439769915801e-9,1.3952364278954217,1.395236427895422,1.0,8.047651644401703e-11,6.841031465008937e-10,-4.531327359970315e-14
1.3500000000000005,-8.499999978008125,0.9999999971903533,0.11018975875021288,1.5042450087166574e-10,1.288377892132974e-9,-7.553694798922587e-14,2.972260888284525e-8,-3.743250381687488e-9,0.10935054973276456,-2.0915077215657e-10,-1.5895504255278867e-9,1.0404372918724802e-13,1.2668479491308392e-8,-1.4791077337793726e-9,0.032891086275316894,15.150715695867726,-2.0915077215670404e-10,-1.589550425527871e-9,1.040439682945774e-13,-2.1991874987747906e-8,2.809646737489402e-9,1.389810241249787,1.3898102412497872,1.0,7.521225043585719e-11,6.441889460664843e-10,-3.7768522445513274e-14
1.4000000000000006,-8.499999976506649,0.9999999970014058,0.11569817311156406,1.4003795903512305e-10,1.209254079447233e-9,-6.114849766508717e-14,3.033650231380793e-8,-3.814644635083748e-9,0.11098602472128233,-2.0631095285315803e-10,-1.5754020770836541e-9,1.0453448933209511e-13,1.189002449037631e-8,-1.3769271411281395e-9,0.03252791325003379,15.150156111590205,-2.0631095285328443e-10,-1.5754020770836394e-9,1.0453470994818664e-13,-2.3493351264392004e-8,2.9985941507604252e-9,1.384301826888436,1.3843018268884362,1.0,7.001897951758001e-11,6.046270397236143e-10,-3.0574291167911896e-14
1.4500000000000006,-8.499999974975443,0.9999999968090155,0.12128790725606585,1.297934107221257e-10,1.130840672512119e-9,-4.74516907638967e-14,3.091166875237656e-8,-3.880966862735101e-9,0.11260334105878915,-2.0347102804133708e-10,-1.5611341958312315e-9,1.0487290824443494e-13,1.1118611787099207e-8,-1.276150196417678e-9,0.0321647402367482,15.149596527331166,-2.0347102804145568e-10,-1.5611341958312178e-9,1.0487311086936682e-13,-2.5024556649100305e-8,3.1909844766531137e-9,1.3787120927439342,1.3787120927439345,1.0,6.489670536107626e-11,5.65420336256058e-10,-2.3725882075865318e-14
1.5000000000000007,-8.49999997341644,0.9999999966134343,0.12695805325118242,1.1969086299426822e-10,1.0531438074094264e-9,-3.443540874520564e-14,3.144845913744714e-8,-3.942286967647423e-9,0.11420249874587439,-2.0063092624097605e-10,-1.546740404116934e-9,1.0509087468443274e-13,1.0354300936211687e-8,-1.1767768143711007e-9,0.0318015672348988,15.149036943089753,-2.0063092624108674e-10,-1.5467404041169214e-9,1.0509105981512654e-13,-2.658356024198838e-8,3.3865656945408773e-9,1.3730419467488175,1.3730419467488177,1.0,5.984543149714317e-11,5.265719037047122e-10,-1.7217735885525613e-14
1.5500000000000007,-8.49999997183155,0.9999999964149102,0.1327077031644068,1.0973032635068285e-10,9.761699393198595e-10,-2.2087036203834098e-14,3.1947227638509494e-8,-3.998674869253947e-9,0.11578349778310036,-1.9779058145383524e-10,-1.5322143156475529e-9,1.0521584685400752e-13,9.597154620736053e-9,-1.0788069434972364e-9,0.03143839424397221,15.148477358865167,-1.9779058145393794e-10,-1.5322143156475413e-9,1.0521601498438441e-13,-2.8168450683097035e-8,3.585089780600015e-9,1.3672922968355932,1.3672922968355936,1.0,5.486516317534681e-11,4.880849696599291e-10,-1.1043544880778552e-14
1.6000000000000008,-8.49999997022266,0.9999999962136883,0.13853594906325942,9.991181446352688e-11,8.999258428135658e-10,-1.03926677026868e-14,3.240833180159444e-8,-4.0502005037710164e-9,0.11734633817100446,-1.9494993277689568e-10,-1.517549541103642e-9,1.0527124910524384e-13,8.847238654259104e-9,-9.82240563483947e-10,0.031075221263494157,15.14791777465668,-1.9494993277699042e-10,-1.5175495411036314e-9,1.0527140072637203e-13,-2.9777339705105987e-8,3.7863117086089915e-9,1.3614640509367406,1.361464050936741,1.0,4.995590723176578e-11,4.4996292140678265e-10,-5.19635632964936e-15
1.6500000000000008,-8.499999968591649,0.99999999601001,0.14444188301528704,9.023534393353437e-11,8.244186118528884e-10,6.627033012112451e-16,3.2832132696173006e-8,-4.096933824530123e-9,0.1188910199101012,-1.9210892398371327e-10,-1.502739694149429e-9,1.0527683616718864e-13,8.104621980379202e-9,-8.870776827892559e-10,0.030712048293024097,15.147358190463613,-1.9210892398380008e-10,-1.5027396941494194e-9,1.0527697176742179e-13,-3.140835147519283e-8,3.989990005059951e-9,1.3555581169847128,1.3555581169847133,1.0,4.511767196676705e-11,4.122093059264442e-10,3.3133305268137613e-16
1.7000000000000008,-8.49999996694037,0.999999995804113,0.15042459708806166,8.070093406600232e-11,7.496556594714467e-10,1.1095012018721613e-14,3.321899506272992e-8,-4.138944802291307e-9,0.1204175430008836,-1.8926750312734556e-10,-1.4877783982510065e-9,1.0524902979343206e-13,7.369376668971518e-9,-7.933183364338972e-10,0.03034887533213748,15.146798606285316,-1.8926750312742446e-10,-1.487778398250998e-9,1.0524914985853848e-13,-3.305962970046039e-8,4.195886971203322e-9,1.3495754029119382,1.3495754029119387,1.0,4.035046703299908e-11,3.7482782973572354e-10,5.54749088488282e-15
1.7500000000000009,-8.499999965270664,0.9999999955962318,0.15648318334917938,7.130860666575577e-11,6.75644717092592e-10,2.092096510448643e-14,3.3569287460797844e-8,-4.176303425531576e-9,0.12192590744382446,-1.8642562218070672e-10,-1.4726592943582865e-9,1.0520122914717579e-13,6.641577908909083e-9,-7.00962583980912e-10,0.029985702380457724,15.1462390221212,-1.864256221807778e-10,-1.472659294358279e-9,1.0520133416045817e-13,-3.472933585157989e-8,4.403768238958605e-9,1.3435168166508207,1.3435168166508211,1.0,3.565430333287435e-11,3.3782235854629635e-10,1.0460470507422371e-14
1.800000000000001,-8.499999963584347,0.9999999953865972,0.16261673386625944,6.205838584911975e-11,6.02393833440759e-10,3.015789748170956e-14,3.388338241706618e-8,-4.209079700707903e-9,0.1234161132393778,-1.835832367157011e-10,-1.4573760494793024e-9,1.0514409833012218e-13,5.921303996783595e-9,-6.100105076828616e-10,0.029622529437618894,15.14567943797071,-1.8358323671576443e-10,-1.4573760494792958e-9,1.0514418877252739e-13,-3.641565271550462e-8,4.6134027709143766e-9,1.3373832661337406,1.337383266133741,1.0,3.102919292455533e-11,3.0119691672037997e-10,1.507893939495754e-14
1.850000000000001,-8.499999961883221,0.9999999951754367,0.16882434070694338,5.2950297870932643e-11,5.299113730021949e-10,3.882364217632555e-14,3.41616565734492e-8,-4.237343652502871e-9,0.12488816038798005,-1.8074030562079047e-10,-1.4419223661328844e-9,1.0508583303115355e-13,5.208636321199347e-9,-5.204622107772984e-10,0.029259356503283485,15.145119853833322,-1.8074030562084615e-10,-1.4419223661328789e-9,1.0508590938137235e-13,-3.811677906639943e-8,4.824563304417495e-9,1.3311756592930566,1.3311756592930573,1.0,2.6475148935461178e-11,2.64955686501098e-10,1.9411814073421513e-14
1.900000000000001,-8.499999960169067,0.9999999949629739,0.17510509593889417,4.398437096498633e-11,4.582060139928215e-10,4.693641219518894e-14,3.440449083468662e-8,-4.261165324044475e-9,0.12634204889005132,-1.778967908513047e-10,-1.4262919926060185e-9,1.0503240759153357e-13,4.503659342226154e-9,-4.323178159145836e-10,0.02889618357713175,15.144560269708544,-1.7789679085135284e-10,-1.426291992606014e-9,1.0503247032608968e-13,-3.98309332183544e-8,5.037026129528499e-9,1.3248949040611058,1.3248949040611064,1.0,2.199218548248779e-11,2.2910300699641128e-10,2.3468201059118646e-14
1.950000000000001,-8.499999958443647,0.9999999947494295,0.18145809162979537,3.516063519605354e-11,3.8728674579426636e-10,5.451469356846942e-14,3.461227051530043e-8,-4.280614777107717e-9,0.12777777874599613,-1.750526572100338e-10,-1.4104787339934371e-9,1.0498780485995402e-13,3.8064605656296164e-9,-3.4557746369993883e-10,0.028533010658868818,15.14400068559592,-1.7505265721007447e-10,-1.4104787339934334e-9,1.0498785445328224e-13,-4.155635302538485e-8,5.250570533910093e-9,1.3185419083702046,1.3185419083702052,1.0,1.758031759802149e-11,1.9364337289713367e-10,2.7257343379922714e-14
2.000000000000001,-8.499999956708706,0.99999999453502,0.18788241984735038,2.6479122322446783e-11,3.171628658193646e-10,6.157714875066344e-14,3.4785385485474284e-8,-4.295762092289942e-9,0.12919534995620433,-1.7220787215304545e-10,-1.3944764639463899e-9,1.0495422966650748e-13,3.117130511499678e-9,-2.6024131133932485e-10,0.028169837748208693,15.143441101495009,-1.7220787215307875e-10,-1.3944764639463872e-9,1.0495426659102034e-13,-4.3291294105074485e-8,5.464980024072474e-9,1.3121175801526497,1.3121175801526503,1.0,1.3239561161218509e-11,1.585814329096827e-10,3.078857227578314e-14
2.0500000000000007,-8.499999954965967,0.999999994319959,0.19437717265928178,1.7939865667633355e-11,2.4784397577377894e-10,6.814252962895117e-14,3.492423031557768e-8,-4.3066773691726196e-9,0.1305947625210519,-1.693624056162287e-10,-1.3782791371039117e-9,1.049323074405064e-13,2.4357626769512106e-9,-1.7630953137462302e-10,0.027806664844883144,15.142881517405401,-1.693624056162547e-10,-1.3782791371039098e-9,1.0493233216664897e-13,-4.5034033391289086e-8,5.680040993105706e-9,1.3056228273407182,1.3056228273407189,1.0,8.969932833812456e-12,1.2392198788688978e-10,3.4071263702903674e-14
2.1000000000000005,-8.499999953217129,0.9999999941044563,0.20094144213333062,9.54290000008235e-12,1.7933997727983045e-10,7.42295994490815e-14,3.502920441904344e-8,-4.313430726453908e-9,0.13197601644090182,-1.6651622986184855e-10,-1.3618808021538579e-9,1.0492126905792319e-13,1.762453492564894e-9,-9.378231049999516e-11,0.027443491948641707,15.14232193332671,-1.6651622986186737e-10,-1.3618808021538568e-9,1.049212820542155e-13,-4.678287091053335e-8,5.895543719880436e-9,1.2990585578666694,1.2990585578666702,1.0,4.771450000037847e-12,8.96699886399154e-11,3.711479929668489e-14
2.1500000000000004,-8.49999995146388,0.9999999938887182,0.2075743203372558,1.288261420420699e-12,1.1166106683375405e-10,7.985706301428172e-14,3.510071219317172e-8,-4.3160923020723174e-9,0.13333911171610488,-1.6366931934063847e-10,-1.3452756154606064e-9,1.049191227725542e-13,1.0973022722871454e-9,-1.2659848450331945e-11,0.027080319059253455,15.141762349258576,-1.6366931934065018e-10,-1.3452756154606062e-9,1.0491912450562087e-13,-4.853611912380984e-8,6.111281813936387e-9,1.2924256796627442,1.2924256796627451,1.0,6.441307102081203e-13,5.583053341687705e-11,3.99285314711787e-14
2.2,-8.499999949707883,0.9999999936729476,0.21427489933883345,-6.8240127449331634e-12,4.4817730067903956e-11,8.504350455926384e-14,3.5139163157569056e-8,-4.3147322532981916e-9,0.1346840483470002,-1.6082165056860998e-10,-1.3284578552105076e-9,1.0492281433721948e-13,4.4041115651097547e-10,6.705764304639903e-11,0.026717146176483908,15.14120276520064,-1.6082165056861468e-10,-1.3284578552105082e-9,1.0492280527180614e-13,-5.0292117137473724e-8,6.327052437526959e-9,1.2857251006611665,1.2857251006611676,1.0,-3.4120063724675345e-12,2.2408865033951833e-11,4.252175235609111e-14
2.25,-8.49999994795078,0.9999999934573438,0.22104227120585634,-1.4793884044211357e-11,-2.1179264705870763e-11,8.980733274731068e-14,3.514497208974141e-8,-4.309420756813328e-9,0.13601082633391579,-1.579732020154826e-10,-1.3114219360390845e-9,1.0492837612221701e-13,-2.0811495189412133e-10,1.453699412583589e-10,0.026353973300125233,15.140643181152583,-1.5797320201548037e-10,-1.3114219360390861e-9,1.0492835672119295e-13,-5.2049220045091715e-8,6.54265619459693e-9,1.2789577287941436,1.2789577287941447,1.0,-7.396942022105204e-12,-1.0589632352935714e-11,4.490366629532444e-14
