time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
1.1500000000000004,-8.499999985767186,-7.487282420329752e-16,0.0889874576378317,6.889426365589091e-17,1.343797414494984e-9,-1.7359737818089402e-20,2.3245133871049905e-8,-1.2171530101823846e-15,0.10262706305013372,-7.901361534791276e-17,-1.4808204567317e-9,-2.3737407128179953e-23,1.3215365742770433e-8,-6.775298731572026e-16,0.03434377847566772,15.152954033130694,0.7830983996449971,-7.901361534791272e-17,-1.4808204567317e-9,-2.3635387093206843e-23,-1.423281403845067e-8,7.487282420329752e-16,1.4110125423621682,1.4110125423621682,1.0,3.4447131827951284e-17,6.71898707247492e-10,-8.679892054028044e-21
1.2000000000000004,-8.499999984588865,-8.104085520941377e-16,0.09416151353026639,6.496951847241507e-17,1.2701735392356827e-9,-1.5114892108742896e-20,2.3887719352953463e-8,-1.250059392261694e-15,0.10433517264725439,-7.797619201726057e-17,-1.4641345536401388e-9,-1.938319585777452e-23,1.2490861950340263e-8,-6.389089846003148e-16,0.033980605403371555,15.152394448780734,0.7830694805571439,-7.797619201726055e-17,-1.4641345536401388e-9,-1.9288071740845698e-23,-1.5411135478871074e-8,8.104085520941377e-16,1.4058384864697335,1.4058384864697335,1.0,3.2484759236212335e-17,6.350867696178413e-10,-7.557466685012254e-21
1.2500000000000004,-8.499999983379315,-8.736862463511184e-16,0.09942052093622536,6.109663259161787e-17,1.1973854616787235e-9,-1.302792047200842e-20,2.449429911731333e-8,-1.2810483780171311e-15,0.10602512359110422,-7.693924322872583e-17,-1.4473885486386496e-9,-2.412363705001544e-23,1.1774630549200944e-8,-6.008009113106943e-16,0.0336174323454852,15.151834864452976,0.783040561470438,-7.69392432287258e-17,-1.4473885486386496e-9,-2.4035206483641947e-23,-1.6620685272528135e-8,8.736862463511184e-16,1.4005794790637747,1.400579479063775,1.0,3.054831629581284e-17,5.986927308393618e-10,-6.513978525059116e-21
1.3000000000000005,-8.499999982140325,-9.384660934772708e-16,0.1047635719230626,5.727558188435207e-17,1.1254362321063225e-9,-1.1093421535070917e-20,2.5065286075410124e-8,-1.3101455070299736e-15,0.1076969158823855,-7.590278506568669e-17,-1.4305806342530496e-9,-5.7942959267197525e-24,1.1066700622931431e-8,-5.632053595183844e-16,0.03325425930123593,15.151275280146228,0.7830116423848179,-7.590278506568667e-17,-1.4305806342530496e-9,-5.712358588460424e-24,-1.7859674628084576e-8,9.384660934772708e-16,1.3952364280769374,1.3952364280769374,1.0,2.863779094217915e-17,5.627181160531613e-10,-5.546726882539225e-21
1.3500000000000005,-8.499999980873666,-1.0046541389398154e-15,0.11018975855816633,5.3506344678639586e-17,1.054328989462493e-9,-9.306144550259879e-21,2.5601094716441817e-8,-1.3373763114716085e-15,0.10935054952176373,-7.486670315786481e-17,-1.413709071501934e-9,4.7117298555781946e-26,1.0367102122481722e-8,-5.261220596495778e-16,0.0328910862699221,15.150715695859414,0.7829827233002281,-7.486670315786481e-17,-1.413709071501934e-9,1.2275970341088397e-25,-1.9126334294128355e-8,1.0046541389398154e-15,1.3898102414418336,1.3898102414418338,1.0,2.6753172339322246e-17,5.271644947312465e-10,-4.653086378452518e-21
1.4000000000000006,-8.499999979581084,-1.0721577046326978e-15,0.11569817290895719,4.978889941007144e-17,9.840669572146542e-10,-7.662238727882149e-21,2.610214114236558e-8,-1.3627663162414633e-15,0.11098602450987087,-7.383110757280721e-17,-1.3967722184068525e-9,-2.4403748320926402e-23,9.675865825320975e-9,-4.895507432196434e-16,0.032527913250909535,15.150156111591553,0.7829538042166176,-7.383110757280718e-17,-1.3967722184068525e-9,-2.4334204569445362e-23,-2.0418916335529502e-8,1.0721577046326978e-15,1.3843018270910428,1.384301827091043,1.0,2.4894449705037607e-17,4.920334786073271e-10,-3.8311316128437605e-21
1.4500000000000006,-8.49999997826431,-1.1408853884951077e-15,0.12128790704288667,4.6123223302081287e-17,9.14653438253011e-10,-6.156408162231216e-21,2.656884310116246e-8,-1.3863410382565513e-15,0.11260334084730825,-7.279593672959554e-17,-1.3797685400603542e-9,-8.992068403935917e-25,8.993023285133838e-9,-4.534911298571613e-16,0.032164740243606715,15.149596527341735,0.7829248851339398,-7.279593672959554e-17,-1.3797685400603542e-9,-8.355674679152013e-25,-2.173569058072644e-8,1.1408853884951077e-15,1.3787120929571133,1.3787120929571135,1.0,2.3061611651042052e-17,4.573267191265055e-10,-3.078214627806802e-21
1.5000000000000007,-8.499999976925048,-1.2107470641056644e-15,0.1269580530274356,4.2509295260604246e-17,8.460918094828838e-10,-4.783702534597878e-21,2.700162001824537e-8,-1.4081259861681383e-15,0.11420249853464894,-7.176118490744847e-17,-1.3626966107413468e-9,-1.8870196643645625e-23,8.318606778509067e-9,-4.1794295576583426e-16,0.03180156724747363,15.149036943109126,0.7828959660521512,-7.176118490744846e-17,-1.3626966107413468e-9,-1.8812269371068995e-23,-2.3074951727153348e-8,1.2107470641056644e-15,1.3730419469725643,1.3730419469725645,1.0,2.1254647630303134e-17,4.230459047414419e-10,-2.391860258990576e-21
1.5500000000000007,-8.499999975564986,-1.281653880270845e-15,0.1327077029301128,3.894709426265497e-17,7.783855163961268e-10,-3.539471714902234e-21,2.740089302572069e-8,-1.428146660433434e-15,0.11578349757243947,-7.0726854985216e-17,-1.3455551127293564e-9,1.748041830894952e-24,7.652649251434332e-9,-3.8290595787883426e-16,0.03143839426199513,15.148477358892936,0.7828670469712111,-7.0726854985216e-17,-1.3455551127293564e-9,1.8004472927060194e-24,-2.443501401216963e-8,1.281653880270845e-15,1.3672922970698873,1.3672922970698875,1.0,1.9473547131328174e-17,3.891927581980634e-10,-1.769743436414637e-21
1.6000000000000008,-8.499999974185787,-1.3535182606089717e-15,0.13853594881845385,3.543659963930465e-17,7.115380677317505e-10,-2.4192488046065425e-21,2.7767084989527182e-8,-1.4464285530938529e-15,0.1173463379612023,-6.969292992162197e-17,-1.328342833846226e-9,-2.3796179630323015e-23,6.995184266679845e-9,-3.4837987664064276e-16,0.031075221286720023,15.147917774692466,0.7828381278910834,-6.969292992162196e-17,-1.328342833846226e-9,-2.3749107677136268e-23,-2.5814212989416774e-8,1.3535182606089717e-15,1.3614640511815461,1.3614640511815463,1.0,1.7718299819652758e-17,3.5576903386587525e-10,-1.2096307059256797e-21
1.6500000000000008,-8.499999972789094,-1.4262539031377313e-15,0.14444188276001985,3.1977792745298845e-17,6.455530302702157e-10,-1.4187206027905722e-21,2.8100620534416717e-8,-1.462997148060569e-15,0.11889101970143737,-6.865934581031235e-17,-1.311058664616861e-9,-1.4255850831022453e-23,6.3462459525076725e-9,-3.143644724199368e-16,0.03071204832120422,15.147358190507035,0.782809208811733,-6.865934581031234e-17,-1.311058664616861e-9,-1.421392606876841e-23,-2.721090552881833e-8,1.4262539031377313e-15,1.3555581172399802,1.3555581172399804,1.0,1.598889637264965e-17,3.2277651513510784e-10,-7.093654622355381e-22
1.7000000000000008,-8.49999997137653,-1.4997757798669468e-15,0.15042459682239637,2.8570653995247063e-17,5.804340237696059e-10,-5.3252096206058e-22,2.8401926066773316e-8,-1.4778779211084575e-15,0.12041754279362352,-6.762620416304438e-17,-1.2937015954071052e-9,-6.116041315672185e-24,5.705868952787155e-9,-2.8085949637062387e-16,0.03034887536504627,15.146798606336022,0.7827802897331276,-6.762620416304438e-17,-1.2937015954071052e-9,-6.07907941501671e-24,-2.8623469816579927e-8,1.4997757798669468e-15,1.3495754031776037,1.349575403177604,1.0,1.428532699762361e-17,2.9021701188480296e-10,-2.6626462687520505e-22
1.7500000000000009,-8.499999969949696,-1.5740001363711538e-15,0.15648318307319245,2.521516246409315e-17,5.161847160424603e-10,2.4342564105536413e-22,2.867142979533498e-8,-1.4910963390654743e-15,0.1219259072382201,-6.659345705496563e-17,-1.2762707136785063e-9,-1.187172144935996e-23,5.074088378504014e-9,-2.4786468650617823e-16,0.02998570241787135,15.14623902217885,0.7827513706552377,-6.659345705496563e-17,-1.2762707136785063e-9,-1.1839540075966394e-23,-3.005030357883243e-8,1.5740001363711538e-15,1.3435168169268075,1.343516816926808,1.0,1.2607581232046544e-17,2.5809235802123017e-10,1.2170956660731295e-22
1.800000000000001,-8.499999968510172,-1.6488444913443036e-15,0.16261673358003967,2.19112997049717e-17,4.5280881816548455e-10,9.130933655345068e-22,2.890956174984196e-8,-1.502677859862133e-15,0.12341611303566817,-6.556105328274925e-17,-1.2587652014028548e-9,-2.0436753413126826e-23,4.4509397605863545e-9,-2.1537980523015948e-16,0.029622529479325976,15.145679438034973,0.7827224515780348,-6.556105328274924e-17,-1.2587652014028548e-9,-2.0409172231540697e-23,-3.14898276343456e-8,1.6488444913443036e-15,1.3373832664199603,1.3373832664199605,1.0,1.0955649852485746e-17,2.2640440908274228e-10,4.565442023598224e-22
1.850000000000001,-8.499999967059514,-1.7242276361669884e-15,0.16882434041059116,1.8659047744325965e-17,3.9031007981459617e-10,1.4811578183446849e-21,2.9116753797584394e-8,-1.5126479330436457e-15,0.12488816018639173,-6.452902511787442e-17,-1.2411843326313042e-9,-1.2192779551879026e-23,3.8364590039730365e-9,-1.8340461962520628e-16,0.029259356549077964,15.145119853903882,0.7826935325014925,-6.452902511787442e-17,-1.2411843326313042e-9,-1.2169620234156949e-23,-3.294048589452814e-8,1.7242276361669884e-15,1.3311756595894089,1.3311756595894093,1.0,9.329523872162838e-18,1.9515503990729808e-10,7.405770884687389e-22
1.900000000000001,-8.49999996559926,-1.800069634472858e-15,0.1751050956325209,1.5458386557521404e-17,3.2869228471850193e-10,1.952059118375139e-21,2.9293439657991605e-8,-1.5210319991868988e-15,0.1263420486907988,-6.34974223316709e-17,-1.2235274712121475e-9,-1.3530277493517005e-23,3.2306823428572637e-9,-1.5193887664024398e-16,0.028896183626820005,15.144560269785103,0.7826646134255867,-6.34974223316709e-17,-1.2235274712121475e-9,-1.351136373290326e-23,-3.4400740034357113e-8,1.800069634472858e-15,1.3248949043674791,1.3248949043674796,1.0,7.729193278760542e-18,1.6434614235925097e-10,9.760282889244707e-22
1.950000000000001,-8.499999964130923,-1.876291821697871e-15,0.18145809131352295,1.2309298576679296e-17,2.6795924622220384e-10,2.329566062754613e-21,2.9440054915164798e-8,-1.5278554898170477e-15,0.12777777854928196,-6.246609688229186e-17,-1.2057940686405175e-9,-2.226340545301991e-23,2.633646297020503e-9,-1.2098234739959967e-16,0.028533010712251894,15.144000685678172,0.7826356943502931,-6.246609688229186e-17,-1.2057940686405175e-9,-2.2248562973807025e-23,-3.586907659780536e-8,1.876291821697871e-15,1.3185419086864771,1.3185419086864776,1.0,6.154649288339492e-18,1.3397962311110192e-10,1.1647822067797146e-21
2.000000000000001,-8.499999962655995,-1.952816804638633e-15,0.1878824195213105,9.211766142905312e-18,2.0811480295578878e-10,2.6181786395104972e-21,2.9557037028492077e-8,-1.5331438278194918e-15,0.1291953497622199,-6.143520045251166e-17,-1.1879836620156613e-9,-8.681300787950079e-24,2.045387629210837e-9,-9.053480215861094e-17,0.028169837805108955,15.143441101582683,0.7826067752755907,-6.143520045251166e-17,-1.1879836620156613e-9,-8.670357360273998e-24,-3.734400522148462e-8,1.952816804638633e-15,1.3121175804786895,1.31211758047869,1.0,4.6058830714525195e-18,1.0405740147789439e-10,1.3090888404790247e-21
2.0500000000000007,-8.499999961175948,-2.0295684610042742e-15,0.19437717232361545,6.165769729041891e-18,1.491628146028902e-10,2.8221168276412503e-21,2.9644825341332227e-8,-1.5369224268011115e-15,0.13059476232997788,-6.040465608983255e-17,-1.1700958721001763e-9,-1.1045283088129493e-23,1.4659433035102923e-9,-6.059599283734406e-17,0.027806664905128287,15.14288151749823,0.7825778562014588,-6.040465608983255e-17,-1.1700958721001763e-9,-1.1038068546421222e-23,-3.8824051529218195e-8,2.0295684610042742e-15,1.3056228276763846,1.3056228276763853,1.0,3.08288486452084e-18,7.45814073014451e-11,1.4110581838947334e-21
2.1000000000000005,-8.499999959692232,-2.1064719389592378e-15,0.20094144178818762,3.1712935278693652e-18,9.110715776393132e-11,2.9450495319567505e-21,2.9703861087780815e-8,-1.539216691397432e-15,0.1319760162529086,-5.937439194921457e-17,-1.1521304014582313e-9,-1.0486250750135036e-23,8.953504446428639e-10,-3.1165707941717153e-17,0.02744349201207008,15.14232193342444,0.782548937127878,-5.937439194921457e-17,-1.1521304014582313e-9,-1.048259700644963e-23,-4.030776779018197e-8,2.1064719389592378e-15,1.2990585582118124,1.299058558211813,1.0,1.5856467639346156e-18,4.555357888196566e-11,1.4725246937464902e-21
2.1500000000000004,-8.49999995820627,-2.1834536566888886e-15,0.20757431998279416,2.2832069287902795e-19,3.395172191075959e-11,2.9906846683432635e-21,2.9734587397589753e-8,-1.5400520177946595e-15,0.1333391115313529,-5.834452144729791e-17,-1.1340870326690682e-9,-2.1661259428195183e-23,3.336462981896542e-10,-2.24372578743964e-18,0.02708031912569453,15.14176234936095,0.7825200180548294,-5.834452144729791e-17,-1.1340870326690682e-9,-2.16610004926581e-23,-4.1793729366190746e-8,2.1834536566888886e-15,1.2924256800172058,1.2924256800172065,1.0,1.141603464394886e-19,1.6975860955379795e-11,1.4953423322336616e-21
