time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.49999999999999994,-8.499999997100696,0.9999999996147303,0.029868428225170024,3.4852236245096854e-10,2.6733765377443467e-9,-4.157534714367084e-13,1.2743109789898347e-8,-1.686022978749568e-9,0.07876920053862142,-2.541954581694248e-10,-1.7586054053008246e-9,1.2231959739491686e-15,2.6303525605789787e-8,-3.4291341887379883e-9,0.03906503046694887,15.16022863284108,0.7834743479504434,-2.5419545816942806e-10,-1.7586054053008242e-9,1.223808887259643e-15,-2.899303908066031e-9,3.852697050277243e-10,1.47013157177483,1.47013157177483,1.0,1.7426118122576212e-10,1.3366882688721372e-9,-2.0787696865123086e-13
0.5499999999999999,-8.49999999643123,0.9999999995262235,0.03385549255684892,3.3583820531629165e-10,2.5854320559997553e-9,-3.9201504526054887e-13,1.4035590939328121e-8,-1.8542458137717368e-9,0.08071337272853424,-2.531708058156767e-10,-1.7591738669981031e-9,1.6295656965183444e-14,2.5437295170672993e-8,-3.3042119743279823e-9,0.03870185706272089,15.159669047979671,0.7834454288361586,-2.531708058157188e-10,-1.7591738669980978e-9,1.6296247762977777e-14,-3.56877016827184e-9,4.737764625062368e-10,1.4661445074431512,1.4661445074431512,1.0,1.679191026583992e-10,1.2927160279998448e-9,-1.9600773970198985e-13
0.6,-8.499999995698216,0.999999999429461,0.0379393115312908,3.2323043050418724e-10,2.4976470873845943e-9,-3.6843762227093066e-13,1.528490953544159e-8,-2.0162534675455912e-9,0.08263938624914106,-2.5114017969028853e-10,-1.7522248785762983e-9,2.9365616997310596e-14,2.457269795804292e-8,-3.180050448187093e-9,0.038338683699038256,15.159109463180735,0.7834165097251026,-2.511401796903619e-10,-1.7522248785762888e-9,2.936618336971244e-14,-4.301783818050353e-9,5.705389494181645e-10,1.4620606884687093,1.4620606884687093,1.0,1.6161521525232368e-10,1.2488235436922674e-9,-1.8421901296435115e-13
0.65,-8.499999994903813,0.9999999993247524,0.04211897721507844,3.10735478197321e-10,2.4102944787892256e-9,-3.451773671079308e-13,1.649120523204207e-8,-2.1720918881225556e-9,0.08454724110236475,-2.4865791729673787e-10,-1.7418794649663623e-9,4.066065464593407e-14,2.371241805511116e-8,-3.0570080247170287e-9,0.037975510371571986,15.158549878437602,0.7833875906169303,-2.486579172968359e-10,-1.7418794649663497e-9,4.066119590968258e-14,-5.0961865838417e-9,6.752476355842418e-10,1.4578810227849215,1.4578810227849215,1.0,1.5536773909886847e-10,1.205147239394586e-9,-1.7258887079496728e-13
0.7000000000000001,-8.499999994050166,0.9999999992124047,0.04639358167488585,2.9836969243507015e-10,2.3234977372032307e-9,-3.223337822118962e-13,1.7654715893865406e-8,-2.3218200883274523e-9,0.08643693728993135,-2.4597352724241883e-10,-1.7299901972164628e-9,5.038603897536513e-14,2.2857670004679516e-8,-2.9352453673164156e-9,0.037612337076769364,15.157990293744799,0.7833586715113591,-2.459735272425359e-10,-1.7299901972164477e-9,5.038655515200819e-14,-5.9498344029407235e-9,7.87595322293555e-10,1.453606418325114,1.453606418325114,1.0,1.491848462177223e-10,1.1617488686015914e-9,-1.611670644212744e-13
0.7500000000000001,-8.499999993139404,0.9999999990927215,0.05076221697746923,2.861403745182497e-10,2.237313289705907e-9,-2.999768431419161e-13,1.8775724294067142e-8,-2.4655029702707193e-9,0.08830847481340397,-2.4319921081542875e-10,-1.7173877006349549e-9,5.872592835401781e-14,2.2009008288343304e-8,-2.8148341599690103e-9,0.037249163811660324,15.157430709097747,0.7833297524081523,-2.431992108155601e-10,-1.7173877006349381e-9,5.872641976797766e-14,-6.860595647140144e-9,9.072784745711715e-10,1.4492377830225307,1.4492377830225307,1.0,1.4307018725929265e-10,1.118656644852932e-9,-1.4998858161737372e-13
0.8000000000000002,-8.499999992173649,0.9999999989660038,0.05522397518965954,2.7405076149317017e-10,2.151767538968977e-9,-2.7815934711223183e-13,1.9854534157489728e-8,-2.603208093030873e-9,0.09016185367420815,-2.403853372053433e-10,-1.7044423262116116e-9,6.584529274745411e-14,2.1166691959054468e-8,-2.6958060964441123e-9,0.03688599057371711,15.156871124492552,0.7833008333071085,-2.4038533720548503e-10,-1.7044423262115936e-9,6.584575985117153e-14,-7.826351122730557e-9,1.033996221977418e-9,1.4447760248103405,1.4447760248103405,1.0,1.3702538074673473e-10,1.0758837694844695e-9,-1.3907982097949906e-13
0.8500000000000002,-8.499999991154999,0.9999999988325485,0.059777948378356045,2.621022677410319e-10,2.0668735507450083e-9,-2.569227383483178e-13,2.0891459429383575e-8,-2.735004216988578e-9,0.0919970738736521,-2.3755444409141905e-10,-1.6913171996895947e-9,7.189189334270247e-14,2.0330848842502095e-8,-2.578174937121887e-9,0.03652281736077434,15.15631153992588,0.7832719142080558,-2.3755444409156763e-10,-1.691317199689576e-9,7.189233664077598e-14,-8.845001175927791e-9,1.1674514688309046e-9,1.440222051621644,1.440222051621644,1.0,1.3105113387064872e-10,1.0334367753724874e-9,-1.2846150460722009e-13
0.9000000000000002,-8.499999990085541,0.9999999986926494,0.06442322861052091,2.502954936999332e-10,1.9826385655957245e-9,-2.36300038588338e-13,2.1886819504724376e-8,-2.860960648600076e-9,0.09381413541294276,-2.347165517451752e-10,-1.678082202910603e-9,7.699810152322806e-14,1.9501549447889063e-8,-2.461946434253735e-9,0.03615964417094908,15.155751955394827,0.7832429951108437,-2.3471655174532786e-10,-1.6780822029105838e-9,7.69985215396415e-14,-9.914458587445552e-9,1.307350561141618e-9,1.4355767713894791,1.4355767713894791,1.0,1.2514774685008372e-10,9.913192827978474e-10,-1.1815014335554364e-13
0.9500000000000003,-8.499999988967348,0.9999999985465967,0.06915890795317445,2.386306793437312e-10,1.8990673779882815e-9,-2.1631747535328507e-13,2.2840937144315537e-8,-2.9811469457349625e-9,0.09561303829319878,-2.31876058666749e-10,-1.6647652978249596e-9,8.1282508432863e-14,1.8678840214612784e-8,-2.347122793766064e-9,0.03579647100259464,15.15519237089686,0.7832140760153415,-2.3187605866690337e-10,-1.6647652978249401e-9,8.128290569693696e-14,-1.1032652125209097e-8,1.4534032866109214e-9,1.4308410920468255,1.4308410920468255,1.0,1.193153396719683e-10,9.49533688994128e-10,-1.0815885097057717e-13
1.0000000000000002,-8.49999998780247,0.9999999983946772,0.07398407847339095,2.2710790768154887e-10,1.8161638548269244e-9,-1.969955084288516e-13,2.375413760248994e-8,-3.095632785414535e-9,0.09739378251546134,-2.290348451175582e-10,-1.6513756249610743e-9,8.485133056619685e-14,1.786275845212364e-8,-2.2337046774206354e-9,0.03543329785425797,15.154632786429731,0.7831851569214331,-2.290348451177123e-10,-1.651375624961055e-9,8.485170560665984e-14,-1.219753009706892e-8,1.6053227636092515e-9,1.426015921526609,1.426015921526609,1.0,1.1355395384086387e-10,9.08081927413451e-10,-9.849785733071906e-14
1.0500000000000003,-8.499999986592947,0.9999999982371742,0.07889783223829505,2.1572719577638847e-10,1.7339316168516069e-9,-1.7834956423322418e-13,2.4626748301808624e-8,-3.2044879046672923e-9,0.09915636808070279,-2.2619366883032774e-10,-1.6379138903389087e-9,8.779963885015769e-14,1.7053339043212365e-8,-2.121692098274025e-9,0.035070124724647656,15.15407320199146,0.783156237829016,-2.2619366883047997e-10,-1.6379138903388896e-9,8.779999219272818e-14,-1.340705324537339e-8,1.7628257742430264e-9,1.4211021677617048,1.4211021677617048,1.0,1.0786359788827155e-10,8.669658084257938e-10,-8.917487563066343e-14
1.1000000000000003,-8.499999985340802,0.9999999980743675,0.08389926131505848,2.0448853520082805e-10,1.6523743437494228e-9,-1.6039061648386322e-13,2.5459098755228633e-8,-3.30778207428235e-9,0.1009007949898341,-2.233527918175471e-10,-1.6243770300588152e-9,9.021243586437265e-14,1.6250617445138437e-8,-2.0110848186672685e-9,0.034706951612601955,15.153513617580252,0.7831273187379975,-2.2335279181769618e-10,-1.6243770300587968e-9,9.021276803085214e-14,-1.465919829968243e-8,1.9256325423100407e-9,1.4161007386849416,1.4161007386849416,1.0,1.0224426760048028e-10,8.261871718747032e-10,-8.01953927148339e-14
1.1500000000000004,-8.499999984048037,0.9999999979065333,0.08898745777089712,1.9339190980208165e-10,1.5714959103899036e-9,-1.4312567639067917e-13,2.625152060083813e-8,-3.405585087350353e-9,0.10262706324371139,-2.2051226118787991e-10,-1.6107603007045259e-9,9.216560627825258e-14,1.5454631029307724e-8,-1.9018825249798516e-9,0.03434377851708881,15.152954033194517,0.7830983996482954,-2.2051226118802475e-10,-1.610760300704508e-9,9.216591778626337e-14,-1.5951963305838035e-8,2.093466733299465e-9,1.4110125422291029,1.4110125422291029,1.0,9.669595490109706e-11,7.857479551949449e-10,-7.156291417398843e-14
1.2000000000000004,-8.49999998271664,0.9999999977339445,0.09416151367306842,1.8243730331555497e-10,1.4913004474558478e-9,-1.2655822237470645e-13,2.7004347688355416e-8,-3.4979667544408956e-9,0.10433517284314131,-2.176720343994667e-10,-1.597058213135989e-9,9.372676031435512e-14,1.4665419677160341e-8,-1.7940849025152804e-9,0.033980605437161415,15.152394448832798,0.7830694805598345,-2.1767203439960646e-10,-1.597058213135972e-9,9.372705167734877e-14,-1.7283360520536917e-8,2.2660554543918465e-9,1.4058384863269315,1.4058384863269315,1.0,9.121865165782467e-11,7.456502237279181e-10,-6.327917920456125e-14
1.2500000000000004,-8.499999981348584,0.9999999975568704,0.0994205210888691,1.7162470246165075e-10,1.4117923683499585e-9,-1.1068858451753467e-13,2.7717916189954706e-8,-3.5849969017382003e-9,0.10602512378888553,-2.1483203467274108e-10,-1.5832649477125436e-9,9.495598629355703e-14,1.388302604429568e-8,-1.6876916659540787e-9,0.033617432371972455,15.151834864493788,0.7830405614725471,-2.1483203467287513e-10,-1.5832649477125272e-9,9.495625802093259e-14,-1.86514164113305e-8,2.443129587526016e-9,1.400579478911131,1.4005794789111312,1.0,8.581235123086445e-11,7.058961841749745e-10,-5.534435283337862e-14
1.3000000000000005,-8.499999979945821,0.9999999973755769,0.10476357208563286,1.6095409805371434e-10,1.33297638112869e-9,-9.551429221275725e-14,2.8392564722980884e-8,-3.6667453704897003e-9,0.10769691608166491,-2.1199217513388624e-10,-1.5693745378966279e-9,9.590652585217511e-14,1.310749567730749e-8,-1.582702570243067e-9,0.03325425932074211,15.151275280176284,0.7830116423863712,-2.119921751340141e-10,-1.5693745378966124e-9,9.590677844943837e-14,-2.0054178762052288e-8,2.6244231232652737e-9,1.3952364279143672,1.3952364279143674,1.0,8.0477049026889e-11,6.664881905643412e-10,-4.775719974338141e-14
1.3500000000000005,-8.499999978510292,0.9999999971903262,0.11018975873072857,1.5042548524759079e-10,1.2548574938266977e-9,-8.10303903077583e-14,2.9028634478911962e-8,-3.743282017028062e-9,0.10935054972216317,-2.0915236901364107e-10,-1.5553809511198031e-9,9.662538305533172e-14,1.2338877065603546e-8,-1.4791174130417948e-9,0.03289108628276338,15.150715695879201,0.7829827233012506,-2.0915236901376233e-10,-1.5553809511197887e-9,9.662561702426603e-14,-2.1489707791033652e-8,2.8096738269312027e-9,1.3898102412692714,1.3898102412692717,1.0,7.521274262382082e-11,6.274287469133459e-10,-4.0515242344516003e-14
1.4000000000000006,-8.499999977043915,0.9999999970013772,0.1156981730915584,1.4003886343507072e-10,1.1774410168581753e-9,-6.722972744233048e-14,2.9626469355916346e-8,-3.81467671302953e-9,0.1109860247110297,-2.0631253368362382e-10,-1.5412781247369736e-9,9.715387600967647e-14,1.1577221664472063e-8,-1.3769360336669488e-9,0.032527913257375474,15.150156111601515,0.7829538042171325,-2.063125336837382e-10,-1.54127812473696e-9,9.71540918485133e-14,-2.295608503288804e-8,2.9986227945144606e-9,1.3843018269084415,1.3843018269084417,1.0,7.001943171755515e-11,5.887205084290853e-10,-3.361490494304068e-14
1.4500000000000006,-8.499999975548592,0.9999999968089852,0.1212879072355562,1.2979423600298893e-10,1.1007325641014816e-9,-5.4103219456638e-14,3.018641609370726e-8,-3.880999345861634e-9,0.11260334104888246,-2.0347259200925547e-10,-1.527059982834695e-9,9.752813780172198e-14,1.0822583905196871e-8,-1.27615831071608e-9,0.03216474024398508,15.149596527342318,0.7829248851339699,-2.0347259200936282e-10,-1.5270599828346824e-9,9.752833600530578e-14,-2.4451408009440456e-8,3.191014785741686e-9,1.3787120927644438,1.378712092764444,1.0,6.489711800150935e-11,5.50366282050739e-10,-2.705164544550455e-14
1.5000000000000007,-8.499999974026212,0.9999999966134022,0.12695805323018602,1.1969161005288286e-10,1.0247380533349384e-9,-4.1640090199855584e-14,3.070882441007767e-8,-3.942319818958426e-9,0.11420249873631068,-2.0063247256718264e-10,-1.5127204453287337e-9,9.777957445347915e-14,1.0075021198790952e-8,-1.1767841593040759e-9,0.0318015672420362,15.149036943100748,0.7828959660517182,-2.0063247256728283e-10,-1.512720445328722e-9,9.777975551342482e-14,-2.5973788453370616e-8,3.386597779986289e-9,1.373041946769814,1.3730419467698143,1.0,5.984580502645209e-11,5.12369026667468e-10,-2.0820075763064664e-14
1.5500000000000007,-8.499999972478639,0.9999999964148766,0.13270770314294073,1.0973099612100859e-10,9.494637062832057e-10,-2.982809172659101e-14,3.1194047138614314e-8,-3.998708052190631e-9,0.1157834977738767,-1.9779210941218453e-10,-1.498253434426291e-9,9.793528345410507e-14,9.334593935900542e-9,-1.0788135283037712e-9,0.03143839425101014,15.148477358876011,0.7828670469703365,-1.977921094122775e-10,-1.4982534344262803e-9,9.793544785894687e-14,-2.752136118999715e-8,3.585123420357661e-9,1.3672922968570593,1.3672922968570596,1.0,5.4865498060511376e-11,4.74731853141602e-10,-1.491407190969507e-14
1.6000000000000008,-8.499999970907728,0.999999996213653,0.1385359490413406,9.991240791413267e-11,8.749160483552309e-10,-1.8653705621220803e-14,3.164244036732986e-8,-4.050233982222249e-9,0.11734633816211788,-1.9495144168894077e-10,-1.4836528805745056e-9,9.801843846699508e-14,8.601365483676938e-9,-9.822463977422544e-10,0.03107522127043616,15.147917774667377,0.7828381278897869,-1.9495144168902654e-10,-1.483652880574496e-9,9.801858670232689e-14,-2.9092271702779726e-8,3.7863470137011745e-9,1.3614640509586593,1.3614640509586595,1.0,4.995620395707041e-11,4.3745802417761497e-10,-9.32687466435268e-15
1.6500000000000008,-8.49999996931531,0.9999999960099729,0.14444188299293226,9.023586206528228e-11,8.011019080734543e-10,-8.102326995053882e-15,3.2054363577932086e-8,-4.096967562840052e-9,0.11889101990154877,-1.9211041321518535e-10,-1.4689127287776241e-9,9.804864251681568e-14,7.875402179613714e-9,-8.870827763939595e-10,0.030712048299870176,15.147358190474161,0.7828092088100341,-1.921104132152639e-10,-1.4689127287776152e-9,9.804877506542206e-14,-3.068469034417376e-8,3.990027086508974e-9,1.3555581170070679,1.3555581170070683,1.0,4.511793103264276e-11,4.005509540367269e-10,-4.051181569557261e-15
1.7000000000000008,-8.499999967703195,0.9999999958040744,0.15042459706528752,8.070137790990348e-11,7.280284161698134e-10,1.8415674764991206e-15,3.243017978544539e-8,-4.138978765268256e-9,0.12041754299266214,-1.8926897208585094e-10,-1.45402694563648e-9,9.804225473610179e-14,7.15677332210968e-9,-7.933226995749052e-10,0.030348875338889414,15.146798606295718,0.7827802897310449,-1.892689720859223e-10,-1.4540269456364722e-9,9.804237207807982e-14,-3.229680523020306e-8,4.195925606964579e-9,1.3495754029347125,1.349575402934713,1.0,4.0350688954951406e-11,3.6401420808490675e-10,9.207690500254746e-16
1.7500000000000009,-8.499999966073185,0.9999999955961915,0.15648318332600236,7.13089772809852e-11,6.557030043105348e-10,1.1194266241836433e-14,3.277025567799494e-8,-4.176337578453545e-9,0.12192590743593076,-1.8642707031273587e-10,-1.4389895271915965e-9,9.80126912729389e-14,6.4455511573848455e-9,-7.009662271238603e-10,0.029985702387119062,15.146239022131466,0.7827513706527889,-1.8642707031280013e-10,-1.4389895271915895e-9,9.80127938858104e-14,-3.3926815135032484e-8,4.403808540054399e-9,1.3435168166739977,1.3435168166739981,1.0,3.565448864049076e-11,3.278515021552676e-10,5.597121431540557e-15
1.800000000000001,-8.499999964427055,0.9999999953865552,0.16261673384269584,6.205868432111708e-11,5.841334034081032e-10,1.997268316184835e-14,3.3074961756397736e-8,-4.209114009332316e-9,0.12341611323180877,-1.8358466350387569e-10,-1.4237945075548739e-9,9.797070453287565e-14,5.741810862341217e-9,-6.100134415504028e-10,0.029622529444191414,15.145679437980839,0.7827224515752371,-1.8358466350393292e-10,-1.4237945075548679e-9,9.797079289168954e-14,-3.557294547817946e-8,4.61344484836701e-9,1.3373832661573042,1.3373832661573046,1.0,3.1029342160555624e-11,2.920667017040519e-10,9.986332518286554e-15
1.850000000000001,-8.499999962766562,0.9999999951753928,0.16882434068300936,5.2950525309681604e-11,5.133276414826093e-10,2.8194230391409872e-14,3.3344672473360564e-8,-4.237378083072076e-9,0.12488816038073255,-1.8074171058174587e-10,-1.408435968297046e-9,9.79246415565888e-14,5.0456305229980445e-9,-5.20464446332153e-10,0.029259356509768963,15.145119853843315,0.7826935324983625,-1.8074171058179615e-10,-1.4084359682970409e-9,9.792471613401319e-14,-3.723343766637299e-8,4.824607158226968e-9,1.3311756593169906,1.331175659316991,1.0,2.6475262654837183e-11,2.56663820741305e-10,1.4097108400462868e-14
1.900000000000001,-8.499999961093451,0.9999999949629285,0.1751050959146057,4.398452850335379e-11,4.4329404103642405e-10,3.5876702924094934e-14,3.3579766371932655e-8,-4.2611998432937946e-9,0.12634204888312206,-1.7789817353436648e-10,-1.3929080485591344e-9,9.788068415155001e-14,4.357091108148246e-9,-4.323193643431788e-10,0.028896183583531965,15.144560269718404,0.7826646134221397,-1.7789817353440988e-10,-1.39290804855913e-9,9.788074541795377e-14,-3.890654909355362e-8,5.037071537650206e-9,1.3248949040853943,1.324894904085395,1.0,2.1992264251672918e-11,2.216470205182124e-10,1.793834658752762e-14
1.950000000000001,-8.499999959409442,0.9999999947493822,0.18145809160516832,3.516072398826416e-11,3.740412159076829e-10,4.303817394301579e-14,3.378062622299606e-8,-4.280649352269681e-9,0.1277777787393817,-1.7505401719547065e-10,-1.3772049557773684e-9,9.784307129380532e-14,3.6762764378980186e-9,-3.455783363973832e-10,0.02853301066518199,15.144000685605647,0.782635694346545,-1.7505401719550726e-10,-1.377204955777365e-9,9.784311971732865e-14,-4.059055846994397e-8,5.250617829410942e-9,1.3185419083948318,1.3185419083948324,1.0,1.7580361994128053e-11,1.8702060795384183e-10,2.151908368361791e-14
2.000000000000001,-8.499999957716234,0.999999994534971,0.1878824198224004,2.647914354256433e-11,3.055780675717166e-10,4.969690020547553e-14,3.3947639161393997e-8,-4.29579669110276e-9,0.12919534994990134,-1.7220920905045463e-10,-1.361320977020933e-9,9.781430687736042e-14,3.0032731467876465e-9,-2.602415198944518e-10,0.028169837754440152,15.143441101504612,0.7826067752715561,-1.722092090504845e-10,-1.3613209770209304e-9,9.781434292397397e-14,-4.2283765822048736e-8,5.46502898490786e-9,1.3121175801775995,1.3121175801776002,1.0,1.3239571771278369e-11,1.5278903378585862e-10,2.4848448079876387e-14
2.0500000000000007,-8.499999956015513,0.9999999943199084,0.19437717263402438,1.793982050815449e-11,2.3791378086353473e-10,5.587123673435968e-14,3.408119682048714e-8,-4.306711959883144e-9,0.13059476251505703,-1.693637190633183e-10,-1.345250490835395e-9,9.77953517150651e-14,2.338170641230565e-9,-1.7630908755614135e-10,0.027806664851034668,15.142881517414882,0.7825778561971515,-1.6936371906334157e-10,-1.3452504908353933e-9,9.779537584861744e-14,-4.398448716358416e-8,5.680091619275629e-9,1.3056228273659756,1.3056228273659765,1.0,8.969910254073922e-12,1.1895689043176762e-10,2.7935617300147207e-14
2.1000000000000005,-8.49999995430894,0.999999994104404,0.2009414421077811,9.542789670568466e-12,1.710578190952367e-10,6.157956015374215e-14,3.418169546468377e-8,-4.313465277826528e-9,0.13197601643521176,-1.6651751952356413e-10,-1.3289879795943497e-9,9.778580360733883e-14,1.6810610510154578e-9,-9.378122624301728e-11,0.027443491954718624,15.142321933336074,0.7825489371233113,-1.6651751952358085e-10,-1.3289879795943486e-9,9.77858162895916e-14,-4.5691059824548574e-8,5.895596011384896e-9,1.299058557892219,1.2990585578922198,1.0,4.7713948352816e-12,8.55289095476185e-11,3.078977966877888e-14
2.1500000000000004,-8.499999952598161,0.9999999938886641,0.20757432031142928,1.2880871461657517e-12,1.0501991854546676e-10,6.684020005472424e-14,3.424953611975409e-8,-4.3161267833906545e-9,0.13333911171071622,-1.6367058490813064e-10,-1.31252804225743e-9,9.778406372126914e-14,1.0320391746479933e-9,-1.2658135843257407e-11,0.027080319065252212,15.14176234926782,0.7825200180500165,-1.636705849081409e-10,-1.3125280422574298e-9,9.778406541191965e-14,-4.7401838898508686e-8,6.111335881797686e-9,1.2924256796885707,1.2924256796885716,1.0,6.440435730811209e-13,5.25099592727334e-11,3.342009999354342e-14
2.2,-8.499999950884794,0.9999999936728917,0.21427489931274493,-6.824249724167416e-12,3.981008230194773e-11,7.167137779457378e-14,3.428512470048827e-8,-4.314766634370179e-9,0.1346840483419095,-1.6082289175817564e-10,-1.295865407505248e-9,9.778749180974172e-14,3.9120241834747794e-10,6.705997177433458e-11,0.02671714618241161,15.141202765209774,0.7824910989772492,-1.6082289175817955e-10,-1.2958654075052485e-9,9.778748296643258e-14,-4.9115206124383803e-8,6.3271082817450974e-9,1.285725100687255,1.2857251006872559,1.0,-3.412124862084421e-12,1.990504115097374e-11,3.583568896520538e-14
